"","AuthorID","PaperNO","QuestAuthor","Coauthor","Paper","Journal"
"179","3","84","J Smith","M Naphade; C Lin; ","Learning Semantic Multimedia Representations from a Small Set of Examples,","Proc IEEE Intl Conf Multimedia and Expo ICME Lausanne CH"
"180","3","85","J Smith","M Naphade; C -Y Lin; J R Smith; B Tseng; S Basu;"," Learning to Annotate Video Databases, ","Proc IS T SPIE The International Society for Optical Engineering Symp Electronic Imaging Science Technology Storage Retrieval for Image Video Databases X San Jose Computer Animation"
"181","3","86","J Smith","M Naphade; S Basu; J R Smith; C Lin; B Tseng","Modeling Semantic Concepts to Support Query by Keywords in Video,","Proc IEEE Intl Conf Image Processing ICIP International Conference Image Processing"
"182","3","87","J Smith","M Naphade; E Chang; J R Smith","Multimedia Semantics and Machine Learning,","IEEE Intl Conf Multimedia and Expo ICME IEEE Meta Data Conference"
"183","3","88","J Smith","M Naphade; S Basu; J R Smith","A Statistical Modeling Approach to Content-based Video Retrieval,","Proc IEEE Intl Conf Acoustics Speech and Signal Processing ICASSP Salt Lake City"
"184","3","89","J Smith","A Natsev; J R Smith; Y -C Chang; C -S Li; J S Vitter;"," Constrained Querying of Multimedia Databases: Issues and Approaches, ","Proc IS T SPIE The International Society for Optical Engineering Symp Electronic Imaging Science Technology Storage Retrieval for Image Video Databases IX San Jose Computer Animation"
"185","3","90","J Smith","A Natsev; J R Smith","Active Selection for Multi-Example Querying by Content,","Proc IEEE Intl Conf Multimedia and Expo"
"186","3","91","J Smith","A Natsev; M Naphade; J R Smith","Exploring Semantic Dependencies for Scalable Concept Detection,","Proc IEEE Intl Conf Image Processing ICIP International Conference Image Processing Barcelona ES"
"187","3","92","J Smith","Natsev; Y -C Chang; J R Smith; J Vitter","Supporting Incremental Join Queries on Ranked Inputs,","Proc Intl Conf Very Large Database Conf VLDB Very Large Data Bases IT"
"188","3","93","J Smith","Apostol Natsev ; Belle Tseng ; C Neti ; Ching-Yung Lin ; H J Nock ; Milind R Naphade ; W Adams","User-trainable video annotation using multimodal cues ","SIGIR Research and Development Information Retrieval"
"189","3","94","J Smith","A Natsev; J R Smith","A Study on Image Retrieval by Anchoring,","Proc IEEE Intl Conf Multimedia and Expo ICME Lausanne CH"
"190","3","95","J Smith","S Paek; J R Smith","Detecting Image Purpose in World-Wide Web Documents,","Proc IS T SPIE The International Society for Optical Engineering Symp Electronic Imaging Science and Technology Document Recognition San Jose Computer Animation"
"191","3","96","J Smith","Retrieval ","Proc NSF Workshop in Multimedia Content-Based Indexing and Retrieval, Paris, FR, Oct , ",""
"192","3","97","J Smith","E Rogowitz; T Frese; J R Smith; C A Bouman","Perceptual Image Similarity,","Proc IS T SPIE The International Society for Optical Engineering Symp Electronic Imaging Human Vision and Electronic Imaging III San Jose Computer Animation"
"193","3","98","J Smith","P Salembier; J R Smith","Overview of MPEG- Multimedia Description Schemes,","MPEG Multimedia Content Description Language John Wiley Sons Inc Eds P Salembier B S Manjunath T Sikora"
"194","3","99","J Smith","P Salembier; J R Smith","MPEG- Multimedia Description Schemes,","IEEE Trans Circuits and Systems for Video Technology"
"195","3","100","J Smith","A F Smeaton; P Over; C J Costello; A P de Vries; D Doermann; A Hauptmann; M E Rorvig; J R Smith; L Wu","The TREC Video Track: Information Retrieval on Digital Video Information,","Proc European Conf Digital Libraries ECDL European Conference Digital Libraries"
"196","3","101","J Smith","J R Smith; A Benitez","Conceptual Modeling of Audio-Visual Content,","Proc IEEE Intl Conf Multimedia and Expo ICME New"
"197","3","102","J Smith","J R Smith","Content-based Access of Image and Video Libraries,","Encyclopedia of Library and Information Science Marcel Dekker Inc Eds A"
"198","3","103","J Smith","J R Smith","Content-based Query by Color in Image Databases,","Image Databases John Wiley Sons Inc Eds L D Bergman and V Castelli"
"199","3","104","J Smith","J R Smith; R Mohan; C -S Li","Content-based transcoding of images in the Internet,","Proc IEEE Intl Conf Image Processing"
"200","3","105","J Smith","J R Smith; C -S Li","Decoding Image Semantics Using Composite Region Templates,","IEEE Workshop Content based Access to Image and Video Databases Fort Collins"
"201","3","106","J Smith","J R Smith","Digital Video Libraries and the Internet,","IEEE Communications Mag Special issue the Next Generation Internet"
"202","3","107","J Smith","J R Smith; V Castelli; C -S Li","Adaptive Storage and Retrieval of Large Compressed Images,","Proc IS T SPIE The International Society for Optical Engineering Symp Electronic Imaging Science and Technology Storage Retrieval for Image and Video Databases VII San Jose Computer Animation"
"203","3","108","J Smith","J R Smith; C -S Li","Adaptive Synthesis in Progressive Retrieval of Audio-Visual Data,","Proc IEEE Intl Conf Multimedia and Expo ICME New"
"204","3","109","J Smith","J R Smith; A B Benitez","Descriptions of Collections and Models of Audio-Visual Content,","MPEG Multimedia Content Description Language John Wiley Sons Inc Eds P Salembier B S Manjunath T Sikora"
"205","3","110","J Smith","J R Smith; V Castelli; A Jhingran; C -S Li","Dynamic Assembly of Views in Data Cubes, Proc ACM Principles of Database Systems PODS ,",""
"206","3","111","J Smith","J R Smith; S -F Chang","Frequency and Spatially Adaptive Wavelet Packets,","Proc IEEE Intl Conf Acoustics Speech and Signal Processing ICASSP"
"207","3","112","J Smith","J R Smith; S -F Chang","Joint adaptive space and frequency graph basis selection,","Proc IEEE Intl Conf Image Processing"
"208","3","113","J Smith","J R Smith","Video Indexing and Retrieval using MPEG- ,","The Handbook of Image and Video Databases Design and Applications CRC Press Eds B Furht O Marques"
"209","3","114","J Smith","J R Smith","VideoZoom Spatio-temporal video browser,","IEEE Trans Multimedia"
"210","3","115","J Smith","J R Smith","VideoZoom: a spatio-temporal video browser for the Internet,","Proc SPIE The International Society for Optical Engineering Photonics East Multimedia Storage and Archiving Systems III"
"211","3","116","J Smith","J R Smith; C -Y Lin; M Naphade","Video Texture Indexing using Spatio-temporal Wavelets,","Proc IEEE Intl Conf Image Processing ICIP International Conference Image Processing"
"212","3","117","J Smith","J R Smith; S -F Chang","Visually Searching the Web for Content,","IEEE Multimedia Mag"
"213","3","118","J Smith","J R Smith; B Lugeon","A Visual Annotation Tool for Multimedia Content Description,","Proc SPIE The International Society for Optical Engineering Photonics East Internet Multimedia Management Systems"
"214","3","119","J Smith","J R Smith; S -F Chang","VisualSEEk: a fully automated content-based image query system,","Proc ACM Intl Conf Multimedia"
"215","3","120","J Smith","J R Smith; S -F Chang","Local Color and Texture Extraction and Spatial Query,","Proc IEEE Intl Conf Image Processing ICIP International Conference Image Processing Lausanne CH"
"216","3","121","J Smith","J R Smith; S -F Chang","Quadtree Segmentation for Texture-Based Image Query,","Proc ACM Intl Conf Multimedia"
"217","3","122","J Smith","J R Smith","Quantitative Assessment of Image Retrieval Evaluation,","Journal of the American Society for Information Science Special issue Perspectives Image Access Bridging Multiple Needs and Multiple Perspectives"
"218","3","123","J Smith","J R Smith; C -Y Lin; M R Naphade; A Natsev; B L Tseng","Learning Concepts from Video Using Multi-modal Features,","Tyrrhenian International Workshop Digital Communications Capri"
"219","3","124","J Smith","J R Smith","Query Vector Projection Access Method,","Proc IS T SPIE The International Society for Optical Engineering Storage Retrieval for Still Image and Video Databases VII San Jose Computer Animation"
"220","3","125","J Smith","J R Smith; S -F Chang","Querying by Color Regions using the VisualSEEk Content-based Visual Query System,","Intelligent Multimedia Information Retrieval AAA Press MIT Press Eds M T Maybury"
"221","3","126","J Smith","J R Smith; C -S Li","Image classification and querying using composite region templates,","Journal of Computer Vision and Pattern Recognition"
"222","3","127","J Smith","J R Smith","Image Retrieval Evaluation,","IEEE Workshop Content based Access to Image and Video Databases Fort Collins"
"223","3","128","J Smith","J R Smith; Y -C Chang; C -S Li","Multi-object, Multi-feature Search using MPEG- ,","Proc IEEE Intl Conf Image Processing ICIP International Conference Image Processing Thesaloniki GR"
"224","3","129","J Smith","J R Smith","Multimedia content management in the MPEG- framework,","Proc SPIE The International Society for Optical Engineering ITCOM Internet Multimedia Management Systems III"
"225","3","130","J Smith","J R Smith","Multimedia Databases,","IEEE Conf Web Age Information Management Xian CN"
"226","3","131","J Smith","J R Smith; C -Y Lin; B Tseng","Multimedia resource transcoding for MPEG- digital item adaptation,","Proc SPIE The International Society for Optical Engineering ITCOM Internet Multimedia Management Systems IV"
"227","3","132","J Smith","J R Smith; M Naphade; A Natsev","Multimedia Semantic Indexing using Model Vectors,","Proc IEEE Intl Conf Multimedia and Expo ICME IEEE Meta Data Conference"
"228","3","133","J Smith","J R Smith","Multimedia Systems and Signal Processing,","Electrical Engineering Handbook Academic Press Eds Yih Fang"
"229","3","134","J Smith","J R Smith; S -F Chang","Multi-stage Classification of Images from Features and Related Text,","Proc Fourth DELOS workshop Pisa"
"230","3","135","J Smith","J R Smith","MPEG- Multimedia Content Description Interface Standard,","MPEG Awareness Event Sydney AU"
"231","3","136","J Smith","J R Smith; B S Manjunath; N Day","MPEG- Multimedia Content Description Interface Standard,","IEEE Intl Conf Consumer Electronics ICCE Los Angeles Computer Animation"
"232","3","137","J Smith","J R Smith","MPEG- Multimedia Content Description Standard,","Multimedia Information Retrieval and Management Springer Eds D Feng W C Siu H Zhang"
"233","3","138","J Smith","J R Smith","MPEG- 's Path for an Intelligent Multimedia Future,","Proc IEEE Intl Conf Information Technology for Communications and Coding ITCC Las Vegas"
"234","3","139","J Smith","J R Smith; A Puri; M Tekalp","MPEG- Standard,","IEEE Intl Conf Multimedia and Expo ICME New"
"235","3","140","J Smith","J R Smith","MPEG- Standard for Multimedia Databases,","ACM Intl Conference Data Management ACM SIGMOD International Conference Management of Data Santa Barbara Computer Animation"
"236","3","141","J Smith","J R Smith; C -S Li","An Adaptive View Element Framework for Multi-dimensional Data Management,","Proc ACM Int Conf Information and Knowledge Management CIKM International Conference Information and Knowledge Management City"
"237","3","142","J Smith","J R Smith; S -F Chang","Enhancing Image Search Systems in Diverse Environments,","Workshop Multimedia Signal Processing N J"
"238","3","143","J Smith","J R Smith","Universal Multimedia Access,","Proc SPIE The International Society for Optical Engineering ITCOM Multimedia Networking Systems"
"239","3","144","J Smith","J R Smith; S -F Chang","An Image and Video Search Engine for the World-Wide Web,","Proc IS T SPIE The International Society for Optical Engineering Storage Retrieval for Still Image and Video Databases V San Jose Computer Animation"
"240","3","145","J Smith","J R Smith; V Reddy","An Application-based Perspective on Universal Multimedia Access using MPEG- ,","Proc SPIE The International Society for Optical Engineering Photonics East Multimedia Networking Systems IV"
"241","3","146","J Smith","J R Smith;","Integrated Spatial; Feature Image Systems: Retrieval; Analysis ; Compression;","Graduate School of Arts Sciences University New"
"242","3","147","J Smith","J R Smith; S -F Chang","Integrated spatial and feature image query,","Multimedia Systems Springer Verlag"
"243","3","148","J Smith","J R Smith; S Basu; C -Y Lin; M Naphade; B Tseng;"," Integrating Features, Models, and Semantics for Content-based",""
"244","3","149","J Smith","J R Smith; S Srinivasan; A Amir; S Basu; G Iyengar; C -Y Lin; M Naphade; D Ponceleon; B Tseng","Integrating Features, Models, and Semantics for TREC Video Retrieval,","Proc NIST Text Retrieval Conf TREC Text REtrieval Conference IEEE Meta Data Conference"
"245","3","150","J Smith","J R Smith; S Basu; C -Y Lin; M Naphade; B Tseng;"," Interactive Content-based Retrieval of Video, Proc IEEE Intl Conf on Image Processing ICIP ;",""
"246","3","151","J Smith","J R Smith; A Jaimes; C -Y Lin; M Naphade; A Natsev; B Tseng","Interactive Search Fusion Methods for Video Database Retrieval,","Proc IEEE Intl Conf Image Processing ICIP International Conference Image Processing Barcelona ES"
"247","3","152","J Smith","J R Smith; S -F Chang","Interoperable Content-based Access of Multimedia in Digital Libraries,","Proc DELOS Workshop Information Seeking Searching and Querying Digital Libraries Zurich CH"
"248","3","153","J Smith","J R Smith; R Mohan; C -S Li","Scalable Multimedia Delivery for Pervasive Computing,","Proc ACM Intl Conf Multimedia"
"249","3","154","J Smith","J R Smith; S -F Chang","SaFe: A General Framework for Integrated Spatial and Feature Image Search,","Workshop Multimedia Signal Processing N J"
"250","3","155","J Smith","J R Smith; Z Miao; C -S Li","A simple video format for mobile pervasive devices,","Proc IS T SPIE The International Society for Optical Engineering Symp Electronic Imaging Image and Video Communications and Processing San Jose Computer Animation"
"251","3","156","J Smith","J R Smith; S -F Chang","Single Color Extraction and Image Query,","Proc IEEE Intl Conf Image Processing ICIP International Conference Image Processing DC"
"252","3","157","J Smith","J R Smith; S -F Chang","Space Adaptive Wavelet Packet Image Compression,","Proc IS T SPIE The International Society for Optical Engineering Symp Electronic Imaging Still Image Compression San Jose Computer Animation"
"253","3","158","J Smith","J R Smith; A Natsev","Spatial and Feature Normalization for Content-based Retrieval,","Proc IEEE Intl Conf Multimedia and Expo ICME Lausanne CH"
"254","3","159","J Smith","J R Smith; S -F Chang","Searching for Images and Videos on the World-Wide Web,","University CU CTR TR"
"255","3","160","J Smith","J R Smith; C -Y Lin; M R Naphade; A Natsev; B L Tseng","Statistical Modeling and Retrieval of Video Content,","DIMACS Workshop Video Mining New N J"
"256","3","161","J Smith","J R Smith; C -Y Lin; M Naphade; A Natsev; B Tseng;"," Statistical Techniques for Video Analysis and Searching, Video Mining; Kluwer Academic Publishers;","Eds A Rosenfeld D Doermann D DeMenthon"
"257","3","162","J Smith","J R Smith; S -F Chang","Tools and Techniques for Color Image Retrieval,","Proc IS T SPIE The International Society for Optical Engineering Storage Retrieval for Still Image and Video Databases IV San Jose Computer Animation"
"258","3","163","J Smith","J R Smith; S -F Chang","Automated Binary Texture Feature Sets for Image Retrieval,","Proc IEEE Intl Conf Acoustics Speech and Signal Processing ICASSP"
"259","3","164","J Smith","J R Smith","Towards Semantic Universal Multimedia Access,","Proc th Intl Workshop VLBV Very Low Bitrate Video Coding Visual Content Processing and Representation LNCS Springer Madrid ES"
"260","3","165","J Smith","J R Smith; R Mohan; C -S Li","Transcoding Internet Content for Heterogenous Client Devices,","Proc IEEE Intl Symp Circuits and Syst ISCAS IEEE International Symposium Circuits and Systems"
"261","3","166","J Smith","J R Smith; S -F Chang","Transform Features for Texture Classification and Discrimination in Large Image Databases,","Proc IEEE Intl Conf Image Processing ICIP International Conference Image Processing"
"262","3","167","J Smith","International Standard","Information Technology - Multimedia content description interface - Part : Conformance,","ISO IEC First Edition"
"263","3","168","J Smith","International Standard","Information Technology - Multimedia content description interface - Part : Multimedia description schemes,","ISO IEC First Edition"
"264","3","169","J Smith","Belle Tseng ; Ching-Yung Lin ; Richard Han ; Vida Ha","CPU/power-constrained mobile devices ","ACM Multimedia"
"265","3","170","J Smith","B Tseng; C -Y Lin; J R Smith","Video Personalization and Summarization System,","Proc IEEE Intl Conf Multimedia Signal Processing MMSP St Thomas"
"266","3","171","J Smith","B Tseng; C -Y Lin; J R Smith","Video Personalization System for Usage Environment,","Proc SPIE The International Society for Optical Engineering ITCOM Internet Multimedia Management Systems III"
"267","3","172","J Smith","B Tseng; C Lin; ","Real-Time Video Surveillance for Traffic Monitoring Using Virtual Line Analysis,","Proc IEEE Intl Conf Multimedia and Expo ICME Lausanne CH"
"268","3","173","J Smith","B Tseng; C -Y Lin; J R Smith; Video","Summarization and Personalization for Pervasive Mobile Devices,","Proc IS T SPIE The International Society for Optical Engineering Symp Electronic Imaging Science and Technology Storage Retrieval for Image and Video Databases X San Jose Computer Animation"
"269","3","174","J Smith","H -J Zhang; J R Smith; D Feng","Multimedia Information Retrieval and Management Part I ,","IEEE Intl Conf Acoustics Speech and Signal Processing ICASSP Hong Kong CN"
"270","3","175","J Smith","D Zhong; S Chang; J R Smith","Differential compression and optimal caching methods for content-based image search systems,","Proc SPIE The International Society for Optical Engineering Photonics East Multimedia Storage and Archiving Systems IV"
"271","4","1","J Smith","","PDIS and The Information Highway ","PDIS Conference Parallel and Distributed Information Systems"
"272","4","2","J Smith","","Practical Problems with a Cryptographic Protection Scheme ","CRYPTO International Crytology Conference"
"273","4","3","J Smith","","Programmable Networks: Selected Challenges in Computer Networking ","IEEE Computer"
"274","4","4","J Smith","","Rapid Location of Mount Points ","Softw Pract Exper"
"275","4","5","J Smith","","A Survey of Process Migration Mechanisms ","Operating Systems Review"
"276","4","6","J Smith","","The Software Design Laboratory ","Computing Systems"
"277","4","7","J Smith","D Scott Alexander ; Marianne Shaw ; Scott Nettles","Active Bridging ","SIGCOMM Special Interest Group Data Communications"
"278","4","8","J Smith","D Scott Alexander;C Brendan S Traw;Jonathan M Smith","Embedding High Speed ATM in UNIX IP,","USENIX the Advanced Computing Systems Association High Speed Networking Symposium Computer Animation"
"279","4","9","J Smith","D S Alexander;W A Arbaugh;A D Keromytis;J M Smith","A Secure Active Network Environment Architecture: Realization in SwitchWare,","IEEE Network Magazine special issue Active and Programmable Networks"
"280","4","10","J Smith","D S Alexander;W A Arbaugh;A D Keromytis;S J Muir;J M Smith","Secure Quality of Service Handling SQoSH ,","IEEE Communications Magazine Special Issue Active Programmable and Code Networking"
"281","4","11","J Smith","D S Alexander;W A Arbaugh;A D Keromytis;J M Smith","Security in Active Networks,","Secure Internet Programming Security Issues for and Distributed Objects ed Vitek and Christian Jensen Springer Verlag"
"282","4","12","J Smith","D S Alexander;W A Arbaugh;A D Keromytis;J M Smith","Safety and Security of Programmable Network Infrastructures,","IEEE Communications Magazine"
"283","4","13","J Smith","D Scott Alexander;Paul B Menage;Angelos D Keromytis;William A Arbaugh;Kostas G Anagnostakis;Jonathan M Smith","The Price of Safety in an Active Network,","Journal of Communications and Networks"
"284","4","14","J Smith","D Scott Alexander;Jonathan M Smith","The Architecture of ALIEN,","Proceedings First International Working Conference Active Networks ed Covaci Springer Verlag"
"285","4","15","J Smith","D Scott Alexander;M W Hicks;Pankaj Kakkar;Angelos D Keromytis;Marianne Shaw;Jonathan T Moore;Carl A Gunter;Trevor Jim;Scott M Nettles;J M Smith","The SwitchWare Active Network Implementation,","Proceedings ACM SIGPLAN Special Interest Group Programming Languages Workshop ML IEEE Meta Data Conference"
"286","4","16","J Smith","D S Alexander;W A Arbaugh;M W Hicks;P Kakkar;A D Keromytis;J Moore;C A Gunter;S M Nettles;J M Smith","The SwitchWare Active Network Architecture,","IEEE Network Magazine special issue Active and Programmable Networks"
"287","4","17","J Smith","K G Anagnostakis;S Ioannidis;S Miltchev;J Ioannidis;M Greenwald;J M Smith","Efficient Packet Monitoring for Network Management,","Proceedings IEEE NOMS IT"
"288","4","18","J Smith","K G Anagnostakis;S Ioannidis;S Miltchev;J M Smith","Practical Network Applications on a Lightweight Active Management Environment,","Proceedings International Working Conference Active Networks ed I S Nettles and N Wakamiya Springer Verlag"
"289","4","19","J Smith","K G Anagnostakis;M W Hicks;S Ioannidis;A D Keromytis;J M Smith","Scalable Resource Control in Active Networks,","Proceedings Second International Working Conference Active Networks ed H Yasuda Springer Verlag Tokyo"
"290","4","20","J Smith","William A Arbaugh;Angelos D Keromytis;Jonathan M Smith","DHCP++: Applying an efficient implementation method for fail-stop cryptographic protocols,","IEEE GLOBECOM Sydney AU"
"291","4","21","J Smith","William A Arbaugh;David J Farber;Jonathan M Smith","A Secure and Reliable Bootstrap Architecture,","IEEE Security and Privacy Conference Computer Animation"
"292","4","22","J Smith","William A Arbaugh;James R Davin;David J Farber;Jonathan M Smith","Security for Virtual Private Intranets,","IEEE Computer Special Issue Broadband Networking Security Cover Feature"
"293","4","23","J Smith","W A Arbaugh;A D Keromytis;D J Farber;J M Smith","Automated Recovery in a Secure Bootstrap Process,","Internet Society Symposium Network and Distributed System Security San Diego Computer Animation"
"294","4","24","J Smith","Ruzena Bajcsy;David J Farber;Richard P Paul;Jonathan M Smith","Gigabit Telerobotics: Applying Advanced Information Infrastructure,","International Symposium Robotics and Manufacturing Maui"
"295","4","25","J Smith","Steven M Bellovin;Sotiris Ioannidis;Jonathan M Smith","Design and Implementation of Virtual Private Services,","CIS CIS Department University of"
"296","4","26","J Smith","C Brendan ; S Traw","A High-Performance Host Interface for ATM Networks ","SIGCOMM Special Interest Group Data Communications"
"297","4","27","J Smith","C Brendan; S Traw;Jonathan M Smith","Hardware/Software Organization of a High-Performance ATM Host Interface,","IEEE Journal Selected Areas Communications Special Issue High Speed Computer Network Interfaces"
"298","4","28","J Smith","C Brendan; S Traw;Jonathan M Smith","Striping within the Network Subsystem,","IEEE Network"
"299","4","29","J Smith","Albert G Broscius;Jonathan M Smith","Exploiting Parallelism in Hardware Implementation of the DES,","Proceedings CRYPTO International Crytology Conference Conference ed Joan Feigenbaum Santa Barbara Computer Animation"
"300","4","30","J Smith","Albert G Broscius","Exploiting Parallelism in Hardware Implementations of the DES ","CRYPTO International Crytology Conference"
"301","4","31","J Smith","Jeffrey D Chung;C Brendan S Traw;Jonathan M Smith","Event-Signaling within Higher Performance Network Subsystems,","Proceedings High Performance Communications Subsystems Mystic"
"302","4","32","J Smith","D D Clark;B S Davie;D J Farber;I S Gopal;B K Kadaba;W D Sincoskie;J M Smith;D L Tennenhouse","An Overview of the AURORA Gigabit Testbed,","Proceedings INFOCOM The Conference Computer Communications"
"303","4","33","J Smith","David D Clark;Bruce S Davie;David J Farber;Inder S Gopal;Bharath K Kadaba;W David Sincoskie;Jonathan M Smith;David L Tennenhouse","The AURORA Gigabit Testbed,","Computer Networks and ISDN Systems North"
"304","4","34","J Smith","Bruce S Davie;Jonathan M Smith;C Brendan S Traw","Host Interfaces for ATM Networks,","High Performance Communications ed Ahmed N Tantawy Kluwer Academic Publishers"
"305","4","35","J Smith","Bruce S Davie;Jonathan M Smith;David D Clark;David J Farber;Inder S Gopal;Roch Guerin;W David Sincoskie;David L Tennenhouse","AURORA: An experiment in gigabit network technologies,","High Performance Communications ed Ahmed N Tantawy Kluwer Academic Publishers"
"306","4","36","J Smith","Gary Delp;David Farber;Ronald Minnich;Jonathan M Smith;Ming-Chit Tam","Memory as a Network Abstraction,","IEEE Network"
"307","4","37","J Smith","Gary Delp;David Farber;Ronald Minnich;Jonathan M Smith;Ivan Ming-Chit Tam","Memory as a Network Abstraction,","Readings Distributed Computing Systems ed Thomas L Casavant and Mukesh Singhal IEEE CS Press Order Number Piscataway revised version of IEEE Network paper"
"308","4","38","J Smith","David J Farber ; Jonathan S Shapiro","EROS: a fast capability system ","SOSP Symposium Operating Systems Principles"
"309","4","39","J Smith","David J Farber ; James R Davin ; William A Arbaugh","Security for Virtual Private Intranets ","IEEE Computer"
"310","4","40","J Smith","David J Farber ; Jonathan S Shapiro","State Caching in the EROS Kernel ","POS Workshop Persistent Object Systems"
"311","4","41","J Smith","David J Farber ; Ming-Chit Tam","A Taxonomy-Based Comparison of Several Distributed Shared Memory Systems ","Operating Systems Review"
"312","4","42","J Smith","David J Farber","Traffic Characteristics of a Distributed Memory System ","Computer Networks and ISDN Systems"
"313","4","43","J Smith","D C Feldmeier;A J McAuley;J M Smith;D S Bakin;W S Marcus;T M Raleigh","Protocol Boosters,","IEEE Journal Selected Areas Communication Special Issue Protocol Architectures for st Century Applications"
"314","4","44","J Smith","A Galis;B Plattner;J M Smith;S Denazis;E Moeller;H Guo;C Klein;J Serrat;J Laarhuis;G Karetsos;C Todd","A Flexible IP Active Networks Architecture,","Proceedings Second International Working Conference Active Networks ed H Yasuda Springer Verlag Tokyo"
"315","4","45","J Smith","Faik Goktas;Jonathan M Smith;Ruzena Bajcsy","u-Synthesis for Distributed Control Systems with Network-Induced Delays,","Proceedings th IEEE Conference Decision and Control Kobe"
"316","4","46","J Smith","Faik Goktas;Jonathan M Smith;Ruzena Bajcsy","Telerobotics over Communication Networks: Control and Networking Issues,","th IEEE Conference Decision and Control San Diego Computer Animation"
"317","4","47","J Smith","Ilija Hadzic ; Sanjay Udani","FPGA Viruses ","FPL Field Programmable Logic and Applications"
"318","4","48","J Smith","Ilija Hadzic;Sanjay K Udani;Jonathan M Smith","Hardware Viruses,","Field Programmable Logic Springer Verlag Edinburgh UK"
"319","4","49","J Smith","I Hadzic;W S Marcus;J M Smith","On-the-fly Programmable Hardware for Networks,","IEEE GLOBECOM Sydney AU"
"320","4","50","J Smith","Ilija Hadzic;Jonathan M Smith","P : A platform for FPGA implementation of Protocol Boosters,","Springer Verlag Field Programmable Logic Conference"
"321","4","51","J Smith","Michael Hicks;Angelos D Keromytis;Jonathan M Smith","A Secure PLAN Extended Version ,","Proceedings DARPA Active Networks Conference and Exposition IEEE Computer Society Press San Francisco Computer Animation"
"322","4","52","J Smith","Sotiris Ioannidis;Angelos D Keromytis;Steve Bellovin;Jonathan M Smith","Implementing a Distributed Firewall,","Proceedings ACM Conference Computer and Communications Security"
"323","4","53","J Smith","Sotiris Ioannidis;Steven M Bellovin;Jonathan M Smith","Sub-Operating Systems: A New Approach to Application Security,","th SIGOPS European Workshop"
"324","4","54","J Smith","Thomas D Johnson;Jonathan M Smith;Eric S Wilson","Disk Response Time Measurements,","Proceedings Winter USENIX the Advanced Computing Systems Association Technical Conference DC"
"325","4","55","J Smith","Gerald Q Maguire ","Effects of Copy-on-Write Memory Management on the Response Time of UNIX Fork Operations ","Computing Systems"
"326","4","56","J Smith","Gerald Q Maguire ","Exploring Multiple Worlds in Parallel ","ICPP International Conference Parallel Processing"
"327","4","57","J Smith","Gerald Q Maguire ","Transparent Concurrent Execution of Mutually Exclusive Alternatives ","ICDCS International Conference Distributed Computing Systems"
"328","4","58","J Smith","Bharath K Kadaba ; Bruce S Davie ; David D Clark ; David J Farber ; David L Tennenhouse ; Inder S Gopal ; W David Sincoskie","An Overview of the AURORA Gigabit Testbed ","INFOCOM The Conference Computer Communications"
"329","4","59","J Smith","Bharath K Kadaba ; Bruce S Davie ; David D Clark ; David J Farber ; David L Tennenhouse ; Inder S Gopal ; W David Sincoskie","The AURORA Gigabit Testbed ","Computer Networks and ISDN Systems"
"330","4","60","J Smith","Angelos D Keromytis ; John Ioannidis ; Sotiris Ioannidis ; Steven M Bellovin","Design and Implementation of Virtual Private Services ","WETICE Workshop Enabling Technologies Infrastructure for Collaborative Enterprises"
"331","4","61","J Smith","Angelos D Keromytis ; Sotiris Ioannidis ; Steven M Bellovin","Implementing a distributed firewall ","ACM Conference Computer and Communications Security"
"332","4","62","J Smith","Angelos Keromytis;John Ioannidis;Jonathan M Smith","Implementing IPSec,","Proceedings IEEE GlobeCom Conference"
"333","4","63","J Smith","Angelos D Keromytis ; Kostas G Anagnostakis ; Michael W Hicks ; Sotiris Ioannidis","Scalable Resource Control in Active Networks ","IWAN International Working Conference Active Networks"
"334","4","64","J Smith","Angelos D Keromytis;Sotiris Ioannidis;Michael B Greenwald;Jonathan M Smith","Scalable Security Mechanisms for the Internet,","CIS CIS Department University of"
"335","4","65","J Smith","Angelos D Keromytis ; John Ioannidis ; Sotiris Ioannidis ; Stefan Miltchev ; Vassilis Prevelakis","Secure and Flexible Global File Sharing ","USENIX the Advanced Computing Systems Association Annual Technical Conference FREENIX FREE AND OPEN SOURCE SOFTWARE Track"
"336","4","66","J Smith","Angelos D Keromytis ; D Scott Alexander ; William A Arbaugh","Security in Active Networks ","Secure Internet Programming"
"337","4","67","J Smith","Gerald Q Maguire","Process migration: effects on scientific computation ","SIGPLAN Special Interest Group Programming Languages Notices"
"338","4","68","J Smith","A Mallet;J Chung;J M Smith","Operating System Support for Protocol Boosters,","Proceedings HIPPARCH Workshop Uppsala Earlier version available UPENN CIS TR CIS"
"339","4","69","J Smith","W Marcus;I Hadzic;T McAuley","Protocol Boosters: Applying Programmability to Network Infrastructures,","IEEE Communications"
"340","4","70","J Smith","Steve Muir;Jonathan M Smith","Functional Divisions in the Piglet Multiprocessor Operating System,","Proceedings of the th SIGOPS European Workshop"
"341","4","71","J Smith","S J Muir;J M Smith","Supporting continuous media in the Piglet OS,","The th International Workshop Network and Operating Systems Support for Digital Audio and Video UK"
"342","4","72","J Smith","S J Muir;J M Smith","AsyMOS: An Asymmetric Multiprocessor Operating System,","Proceedings st OpenARCH Conference San Francisco Computer Animation"
