"","AuthorID","PaperNO","QuestAuthor","Coauthor","Paper","Journal"
"227","2","83","M Miller","M Grenander","On the Differential Geometry of the Cortical Surface,","Vision Geometry IV Proceedings of the SPIE The International Society for Optical Engineering s International Symposium Optical Science Engineering and Instrumentation San Diego Computer Animation"
"228","2","84","M Miller","M Grenander","On the Geometry and Shape of Brain Sub-Manifolds,","International Journal of Pattern Recognition and Artificial Intelligence"
"229","2","85","M Miller","","A New Method for Estimating Stimulus and Refractory Related Functions from Auditory-Nerve Discharges,","Basic Issues Hearing ed H Duifhuis et Academic Press"
"230","2","86","M Miller","M Khaneja; U Grenander","Dynamic Programming Generation of Curves on Brain Surfaces ","IEEE Transactions Pattern Analysis and Machine Intelligence"
"231","2","87","M Miller","M Grenander","Dynamic Programming Generation of Geodesics and Sulci on Brain Surfaces,","IEEE Trans Pattern Analysis and Machine Intelligence"
"232","2","88","M Miller","M Green; ; Snyder","Multispectral Active-Passive Sensor Fusion for Ground-Based Target Orientation Estimation,","Proc SPIE The International Society for Optical Engineering Automatic Target Recognition VIII Ed Firooz A Sadjadi"
"233","2","89","M Miller","M Green; ; Snyder","Multispectral Sensor Fusion for Ground-Based Target Orientation Estimation: FLIR, LADAR, HRR,","Proc SPIE The International Society for Optical Engineering Automatic Target Recognition IX Ed Firooz A Sadjadi"
"234","2","90","M Miller","M Lanterman; U Grenander","Bayesian Segmentation via Asymptotic Partition Functions ","IEEE Transactions Pattern Analysis and Machine Intelligence"
"235","2","91","M Miller","","Efficient Estimation of Thermodynamic State Incorporating Bayesian Model Order Selection,","Automatic Target Recognition IX SPIE The International Society for Optical Engineering Proc"
"236","2","92","M Miller","M Snyder","General Metropolis-Hastings Jump Diffusions for Automatic Target Recognition in Infrared Scenes,","J Opt Engineering"
"237","2","93","M Miller","M Miceli","Jump-diffusion Processes for the Automated Understanding of FLIR Scenes,","Automatic Object Recognition IV Proc SPIE The International Society for Optical Engineering Ed Firooz J Sadjadi"
"238","2","94","M Miller","","Kullback-Liebler Distances for Quantifying Clutter and Models,","Optical Engineering"
"239","2","95","M Miller","M Snyder","Implementation of Jump-diffusion Algorithms for Understanding FLIR Scenes,","Automatic Object Recognition V Proc SPIE The International Society for Optical Engineering Ed Firooz A Sadjadi"
"240","2","96","M Miller","","Extension of Good's Roughness for maximum Penalized-Likelihood Estimation for Emission Tomography,","IEEE Trans Medical Imaging"
"241","2","97","M Miller","M Snyder","Representations of Shape for Structural Inference in Infrared Scenes,","Proc SPIE The International Society for Optical Engineering th Annu Intl Sympos Aerosp Defense Sensing Simulation and Contr"
"242","2","98","M Miller","M Snyder","Representations of Thermodynamic Variability in the Automated Understanding of FLIR Scenes,","Automatic Object Recognition Proc SPIE The International Society for Optical Engineering Ed Firooz A Sadjadi"
"243","2","99","M Miller","M Snyder","The Unification of Detection, Tracking, and Recognition for Millimeter Wave and Infrared Sensors,","Radar Ladar Processing Proc SPIE The International Society for Optical Engineering Ed William J Miceli"
"244","2","100","M Miller","M Snyder","Automatic Target Recognition via the Simulation of Infrared Scenes,","Proc of the Sixth Annual Ground Target Modeling and Validation Conference Keweenaw Research Center Tech Univ"
"245","2","101","M Miller","","Estimation of Pose and location of Ground-Targets for ATR,","Proceedings SPIE The International Society for Optical Engineering the International Society fo rOptical Engineering X Issue"
"246","2","102","M Miller","","Bayesian Model Selection and Minimum Description -D Length Estimation of Auditory-Nerve Discharge Rates,","J Acoust Soc Am"
"247","2","103","M Miller","M Grenander","Constrained Stochastic Language Models,","Image Models and their Speech Model Cousins ed S Levinson and L Shepp New Springer Verlag"
"248","2","104","M Miller","M Grenander","Parameter Estimation for Constrained Context Free Language Models,","DARPA Speech and Natural Language Workshop"
"249","2","105","M Miller","M Csernansky","Bayesian construction of geometrically based cortical thickness metrics,","Neuroimage"
"250","2","106","M Miller","M Grenander","Conditional-Mean Estimation via Jump-Diffusion Processes in Multiple Target Tracking/Recognition,","IEEE Transactions Signal Processing"
"251","2","107","M Miller","M Butler"," -D Maximum A-Posteriori Estimation of SPECT on Massively Parallel Computers,","IEEE Trans Med Imag"
"252","2","108","M Miller","M Younes","Group Actions, Homeomorphisms, and Matching: A General Framework,","International Journal of Computer Vision Volume pages"
"253","2","109","M Miller","M Csernansky","Labeled cortical mantle distnace maps quantify differences between dementia of the Alzheimer type and healthy aging,","Proceedings of the National Academy of Sciences pg"
"254","2","110","M Miller","","Algorithms for Removing Recovery Related Distortion from Auditory-Nerve Discharge Patterns,","J Acoust Soc Am"
"255","2","111","M Miller","M Christensen","Large Deformation Fluid Diffeomorphisms For Landmark and Image Matching"," Brain Warping Academic Press San Diego Computer Animation"
"256","2","112","M Miller","M Grenander","Membranes, Mitochondria, and Amoebae: , , and Dimensional Shape Models,","Advances Applied Statistics ed K Mardia England Carfax II"
"257","2","113","M Miller","M Snyder","Maximum-Likelihood Methods for Toeplitz Covariance Estimation and Radar Imaging",""
"258","2","114","M Miller","M Fuhrmann","Maximum-Likelihood Narrow-Band Direction Finding and the EM Algorithm,","IEEE Acoust Speech and Signal Process"
"259","2","115","M Miller","","Maximum-Likelihood Reconstruction for Single-Photon Emission Computed-Tomography,","IEEE Trans Nucl Sci"
"260","2","116","M Miller","M Fuhrmann","Maximum-Likelihood Estimation of Direction of Arrivals of Multiple Narrowband Signals in Noise,","Proc st Annu Conf Inform Sci and Syst"
"261","2","117","M Miller","M Greene","Maximum-Likelihood Estimation for Nuclear Magnetic Resonance Spectroscopy,","J Magn Reson"
"262","2","118","M Miller","M D'Avignon","Maximum-Likelihood Estimation and the EM Algorithm for -D NMR Spectroscopy,","J Magn Reson Series A"
"263","2","119","M Miller","M Thomas","Maximum-Likelihood Estimation Applied to Electron-Microscopic Autoradiography,","J Electron Microscopy Technique"
"264","2","120","M Miller","","Method and apparatus for image registration,","United States Patent US Patent Office"
"265","2","121","M Miller","M Ackerman","A Mathematical Signal Model for Phase and Frequency Encoded Magnetic Resonance Imaging Data,","J Magn Reson series B"
"266","2","122","M Miller","M Grenander","Mathematical Textbook of Deformable Neuroanatomies,","Proceedings of the National Academy of Science"
"267","2","123","M Miller","M Moore","An Evaluation of the Use of Sieves for Producing Estimates of Radioactivity Distributions with the EM Algorithm for Positron Emission Tomography,","IEEE Trans Nucl Sci"
"268","2","124","M Miller","M Snyder","An Alternating Maximization of the Entropy/Likelihood Function for Image Reconstruction and Spectrum Estimation,","Proc SPIE The International Society for Optical Engineering Advanced Architectures and Algorithms"
"269","2","125","M Miller","M Fuhrmann","An EM Algorithm for Direction-of-Arrival Estimation for Narrowband Signals in Noise,","Proc SPIE The International Society for Optical Engineering Advanced Algorithms and Architectures for Signal Process"
"270","2","126","M Miller","M Roysam","A New Method for Analysis of Electron Microscopic Autoradiographs,","Biotechniques"
"271","2","127","M Miller","M Wang","A New Stochastic Model for Auditory-Nerve Discharge,","J Acoust Soc Am"
"272","2","128","M Miller","M Younes","On the Metrics and Euler-Lagrange Equations of Computational Anatomy,","Annual Review of biomedical Engineering"
"273","2","129","M Miller","","Application of Likelihood and Entropy for Toeplitz Constrained Covariance Estimation,","Maximum Entropy and Bayesian Methods Science and Engineering Kluwer Academic Publishers"
"274","2","130","M Miller","M Sachs","Representation of Voice Pitch in Discharge Patterns of Auditory-Nerve Fibers,","Hearing Res"
"275","2","131","M Miller","M Sachs","Representation of Stop Consonants in the Discharge Patterns of Auditory-Nerve Fibers,","J Acoust Soc Am"
"276","2","132","M Miller","","Strategies for the Representation of Broadband Stimuli in the Discharge Patterns of Auditory Nerve Fibers,","Proc NATO Advanced Res Workshop Auditory Frequency Selectivity Auditory Frequency Selectivity"
"277","2","133","M Miller","M Sachs","Strategies for the Representation of a Tone in Background Noise in the Temporal Aspects of the Discharge Patterns of Auditory-Nerve Fibers,","J Acoust Soc Am"
"278","2","134","M Miller","M Matejic","Statistical Methods in Computational Anatomy,","Statistical Methods Medical Research"
"279","2","135","M Miller","M Mark","A Statistical Study of Cochlear Nerve Discharge Patterns in Response to Complex Speech Stimuli,","J Acoust Soc Am"
"280","2","136","M Miller","M Kostakis","The Information Theory of Sensor Fusion,"," ONR GTRI Workshop Target Tracking Sensor Fusion"
"281","2","137","M Miller","M Snyder","The Application of Maximum Entropy and Maximum-Likelihood for Spectral Estimation,","Proc IEEE Intl Inform Theory Sympos IEEE Inform Theory Group p"
"282","2","138","M Miller","M Snyder","The Role of Likelihood and Entropy in Incomplete-Data Problems: Applications to Estimating Point-Process Intensities and Toeplitz Constrained Covariances,","Proc of the IEEE"
"283","2","139","M Miller","M Snyder","Automatic Target Recognition Organized via Jump-Diffusion Algorithms,","IEEE Transactions Image Processing"
"284","2","140","M Miller","M Turmon","Iterative Maximum-Likelihood Estimation of Toeplitz-Constrained Covariances,","Proc th Annu Allerton Conf Commun Contr and Computing"
"285","2","141","M Miller","","Detection Bounds for Automatic Target Recognition in Compressed Domain,","ISIT"
"286","2","142","M Miller","M Snyder","A Likelihood-Based Approach to Joint Target Tracking and Identification,","Conference Record Twenty Seventh Asilomar Conference Signals Systems Computers volume"
"287","2","143","M Miller","J Miller","SAR ATR Performance Using a Conditionally Gaussian Model,","IEEE Transactions Aerospace and Electronic Systems Page"
"288","2","144","M Miller","M Csernansky","High Dimensional Mapping of the Hippocampus in Depression,","The American Journal of Psychiatry"
"289","2","145","M Miller","M Thomas; ; McNally","A Regularized Linear Method for Reconstruction of -D Microscopic Objects from Optical Sections,","J Opt Soc Am A"
"290","2","146","M Miller","M Ratnanather","Segmenting Magnetic Resonance Images via hierarchical Mixture Modellling,","Journal of the American Statistical Association"
"291","2","147","M Miller","","Mapping of Hyperelastic Deformable Templates,","Proceedings of SPIE The International Society for Optical Engineering s Geometric Methods Applied Imaging San Diego Computer Animation"
"292","2","148","M Miller","","Computational Anatomy of the Brain,","National Partnership for Advanced Computational Infrastructure All Hands Meeting San Diego Supercomputer Center"
"293","2","149","M Miller","","Dynamic programming generation of boundaries of local coordinatized submanifolds in the neocortex: application to the Planum Temporale ,","Neuroimage"
"294","2","150","M Miller","","Validating Cortical Surface Analysis of Medial Prefrontal Cortex,","NeuroImage"
"295","2","151","M Miller","","Combining Stochastic and Syntactic Processing with Analog Computation Methods,","Digital Signal Process A Review Journal ed J"
"296","2","152","M Miller","","Grammars and Bayes Priors for Hierarchial Image Processing on Massively Parallel Processors,","Proc Allerton Conf"
"297","2","153","M Miller","","Parallel Algorithms for Maximum A-Posterori Estimation of Spin Density and Spin-Spin Decay in Magnetic Resonance Imaging,","IEEE Trans Med Imag"
"298","2","154","M Miller","","Stochastic Models of the Fast and Slow Components of Synaptic Recovery and Post-Synaptic Action Potential Generation,","Proc Assoc for Res Otolaryngology th Midwinter Meeting p"
"299","2","155","M Miller","","Stochastic Intensity of Hodgkin-Huxley-Based Spike Generation Models,","Proc Assoc for Res Otolaryngology th Midwinter Research Meeting"
"300","2","156","M Miller","","Stochastic Intensity of Neural Spike Discharge Based on Active Channel Dynamics,","Computational Neuroscience Academic Press"
"301","2","157","M Miller","","Stochastic Threshold Characterization of the Intensity of Active Channel Dynamical Action Potential Generation,","The American Physiological Society"
"302","2","158","M Miller","M Rimoldi","Rate-Distortion Theoretic Codebook Design for Automatic Object Recognition,","IEEE Transactions Information Theory pages"
"303","2","159","M Miller","M Smith","Bayesian Inference of Regular Grammar and Markov Source Models ","NIPS Neural Information Processing Systems"
"304","2","160","M Miller","M Schulz","Constrained Probability-Density Estimation from Noisy Data,","Proc Annu Conf Inform Sci and Syst"
"305","2","161","M Miller","","A Case Study in Statistical Image Processing: Positron Emission Tomography, - ","Spatial Statistics and Imaging A Possolo Ed Monograph Series Institute of Mathematical Statistics Computer Animation"
"306","2","162","M Miller","M Thomas; ; Politte","Noise and Edge Artifacts in Maximum-Likelihood Reconstruction for Emission Tomography,","IEEE Trans Med Imag"
"307","2","163","M Miller","","Random Point Processes in Time and Space,"," ed New Springer Verlag"
"308","2","164","M Miller","","Estimation Under Quantum-Limited Conditions,","Topical Meeting Quantum Limited Imaging and Image Process Technical Digest Opt Soc Am"
"309","2","165","M Miller","","The Use of Grenander's Sieves in Quantum-Limited Imaging,","Proc th Annu Allerton Conf Commun Contr and Computing p"
"310","2","166","M Miller","","The Use of Maximum-Likelihood Estimation for Forming Images of Diffuse Radar-Targets from Delay-Doppler Data,","IEEE Trans Inform Theory"
"311","2","167","M Miller","","The Use of Sieves to Stabilize Images Produced with the EM Algorithm for Emission Tomography,","IEEE Trans Nucl Sci"
"312","2","168","M Miller","M Grenander","Bayesian Automated Target Recognition"," Handbook of Video and Image Processing editor Alan Bovik"
"313","2","169","M Miller","M Srivastava; U Grenander","Hilbert-Schmidt Lower Bounds for Estimators on Matrix Lie Groups for ATR ","IEEE Transactions Pattern Analysis and Machine Intelligence"
"314","2","170","M Miller","","Jump-Diffusion Markov Processes on Orthogonal Groups for Object Recognition,","Journal of Statistical Planning and Inference Issues pages"
"315","2","171","M Miller","M Grenander","Jump-Diffusion Processes on Matrix Lie Groups for Bayesian Inference,","IEEE HOS Workshop"
"316","2","172","M Miller","M Grenander","Lie Group Parameterization for Dynamics Based Prior In ATR,","Sixth Digital Signal Processing Workshop"
"317","2","173","M Miller","M Grenander","Multiple Target Direction of Arrival Tracking,","IEEE Transactions Signal Processing"
"318","2","174","M Miller","A Grenander","Multi-Sensor Fusion and Performance Analysis of ATR,","Proc FUSION"
"319","2","175","M Miller","","Monte Carlo Techniques for Automated Target Recognition,","Sequential Monte Carlo Methods Practice eds Arnaud Doucet Nando Freitas Neil Gordon Springer Verlag"
"320","2","176","M Miller","M Grenander","Ergodic Algorithms on Special Euclidean Groups for ATR,","Syst and Contr the st Century Birkha ser"
"321","2","177","M Miller","M Grenander","Ergodic Algorithms on Special Euclidean Groups for ATR,","Proceedings MTNS Publisher Birkhauser"
"322","2","178","M Miller","","Maximum-Likelihood Estimation of Complex Sinusoids and Toeplitz Covariances,","IEEE Trans Signal Process"
"323","2","179","M Miller","","Simulation Results for Maximum-Likehood Estimation of Toeplitz Constrained Covariances,","Proc st Annu Conf Inform Sci and Syst p"
"324","2","180","M Miller","M Grenander","Modeling and Data Structure for Registration to a Brain Atlas of Multidimentional Images,","Functional Neuroimaging ed L Thatcher et New Academic Press"
"325","2","181","M Miller","M Csernansky","Changes in Hippocampal Volume and Shape Across Time Distinguis Dementia of the Alzheimer Type from Healthy Aging,","NeuroImage"
"326","2","182","M Miller","","Construction of Statistical Templates for Cross-Modality Mapping,","Proceedings of the First Aachen Conference Neuropsychology Neurosurgery Psychiatry and Neurology Aachen"
"327","2","183","M Miller","","Validating High-Dimensional Transformations of the Hippocampus,","NeuroImage Proceedings of the Fourth International Conference Functional Mapping of the Human Brain Montreal"
"328","2","184","M Miller","","Large-Deformation Image Matching Via Volume Imagery,","Proceedings of the International Symposium Optical Science Engineering and Instrumentation SPIE The International Society for Optical Engineering s rd Annual Meeting San Diego"
"329","2","185","M Miller","M Csernansky","Progressive Hippocampal Atrophy Distinguishes DAT and Healthy Aging,","Annual Meeting of the Society for Neuroscience"
"330","2","186","M Miller","M Ogielski","A Stochastic Model of Synaptic Transmission and Auditory Nerve Discharge, Part I ,","Computation Neurons and Neural Systems ed F Eckman"
"331","2","187","M Miller","M Ogielski","A Stochastic Model of Synaptic Transmission and Auditory Nerve Discharge, Part II ,","Computation Neurons and Neural Systems ed F Eckman"
"332","2","188","M Miller","M Csernansky","Statistical Analysis of Hippocampal Asymmetry in Schizophrenia,","NeuroImage"
"333","2","189","M Miller","M Csernansky","Statistical Analysis of Hippocampal Asymmetry in Schizophrenia,","Annual Meeting of the Society for Neuroscience New Orleans"
"334","2","190","M Miller","","A Heart Failure Knowledgebase Combining Experimental Data with Tools for Integrative Biological Modeling,","The Novartis Foundation Symposium Silico Simulation of Biological Processes University London"
"335","2","191","M Miller","M Younes","Group Actions, Homeomorphisms, and Matching: A General Framework ","International Journal of Computer Vision"
"336","2","192","M Miller","","Clutter, Occlusion and Performance Analysis in Target Detection,","Workshop Target Detection Heavy Clutter"
"337","2","193","M Miller","","Clutter Modeling and Performance Analysis in Automatic Target Recognition,","Workshop Detection and Classification of Difficult Targets Redstone Arsenal"
"338","3","1","M Miller","M Abbott; D Bobrow; E Shapiro; E Tribble; K Kahn","Channels: A Generalization of Streams ","ICLP International Conference Logic Programming"
"339","3","2","M Miller","M Bobrow; E Tribble; K Kahn","Objects in Concurrent Logic Programming Languages ","OOPSLA Conference Object Oriented Programming Systems Languages and Applications"
"340","3","3","M Miller","M Bobrow; D Fogelsong","Definition Groups: Making Sources into First-Class Objects ","Research Directions Object Oriented Programming"
"341","3","4","M Miller","M Bobrow; E Tribble; K Kahn","Vulcan: Logical Concurrent Objects ","Research Directions Object Oriented Programming"
"342","3","5","M Miller","M Bobrow; E Tribble; J Levy","Logical Secrets ","ICLP International Conference Logic Programming"
"343","3","6","M Miller","K Miller","Incentive Engineering for Computational Resource Management",""
"344","3","7","M Miller","D Fogelsong; D Bobrow","Definition Groups: Making Sources into First Class Objects","Research Directions Object Oriented Programming"
"345","3","8","M Miller","M Frantz; C Morningstar","Capability-Based Financial Instruments ","Financial Cryptography"
"346","3","9","M Miller","S Hirsh; K Kahn","Interming: Unifying Keyword and Positional Notations","Xerox PARC tech report"
"347","3","10","M Miller","T Kaehler; H Nash","Betting, Bribery, and Bankruptcy-A Simulated Economy that Learns to Predict","IEEE CompCon Proceedings Appearing The Ecology of Computation North Press Elsevier"
"348","3","11","M Miller","M Kahn; E Tribble; D Bobrow;","Objects in Concurrent Logic Programming Languages","OOPSLA Conference Object Oriented Programming Systems Languages and Applications"
"349","3","12","M Miller","K Kahn; E Tribble; D Bobrow; i Papers","Vulcan: Logical Concurrent Objects",""
"350","3","13","M Miller","K Miller","Language Design and Open Systems",""
"351","3","14","M Miller","M Drexler","Comparative Ecology: A Computational Perspective",""
"352","3","15","M Miller","C Morningstar; B Frantz;","Capability-based Financial Instruments"," Proceedings of Financial Cryptography Springer Verlag"
"353","3","16","M Miller","K Yee; J Shapiro","Capability Myths Demolished,","HP Tech Report HPL Johns Tech Report SRL"
"354","3","17","M Miller","D Bobrow; E Tribble; J Levy;","Logical Secrets","the Proceedings of the International Conference Logic Programming ICLP International Conference Logic Programming and Concurrent Prolog Collected Papers"
"355","3","18","M Miller","","Learning Curve","a book review of John s Hidden Order Reason Magazine"
"356","3","19","M Miller","M Drexler","Markets and Computation: Agoric Open Systems",""
"357","3","20","M Miller","D Krieger; E Tribble;","An Introduction to Agoric Computation","Agorics tech report ADd P"
"358","3","21","M Miller","M Krieger;","An Automated Auction in ATM Network Bandwidth","Market Based Control Sun Labs tech report SML"
"359","3","22","M Miller","M Shapiro","Paradigm Regained: Abstraction Mechanisms for Access Control,","HP Tech Report HPL Johns Tech Report SRL Proceedings of ASIAN Asian Computing Science Conference edited by Vijay Saraswat Springer Verlag"
"360","3","23","M Miller","D Krieger; E Tribble; N Hardy;","Architectural Issues in Agoric Open Systems","Agorics tech report ADd P"
"361","3","24","M Miller","D Krieger; E Tribble;","Real Time Video Delivery with Market-based Resource Allocation","Agorics tech report"
"362","3","25","M Miller","M Stiegler","The Digital Path: Smart Contracting and the Third World","Austrian Perspectives the Internet Economy Routledge"
"363","3","26","M Miller","M Tribble; K Kahn; D Bobrow; C Abbott; E Shapiro;","Channels: A Generalization of Streams","ICLP International Conference Logic Programming"
"364","3","27","M Miller","M Tribble; N Hardy; D Krieger;","Joule: Distributed Application Foundations",""
"365","3","28","M Miller","M Tribble; R Pandya; M Stiegler;","The Open Society and its Media","Prospects Nanotechnology"
"366","3","29","M Miller","","Institutions as Abstraction Boundaries: Negotiated Categories and the Self-Reorganization of the Market Order"," Economics Philosophy Information Technology The Intellectual Contributions of Don Lavoie edited by Jack High George University"
"367","3","30","M Miller","","Auditors: An Extensible, Dynamic Code Verification Mechanism","HP Tech Report preparation"
"368","4","1","M Miller","M Chen; J Yen; K Kamali; R Volz; R Wang; S Sun; X Fan","Formal semantics and communication strategies for proactive information delivery among team-based agents ","AAMAS Autonomous Agents Multiagent Systems"
"369","4","2","M Miller","M Hill; J Yen; U Pooch","Tactical Event Resolution Using Software Agents, Crisp Rules, and a Genetic Algorithm,","Advanced Simulation Technologies Conference ASTC DC"
"370","4","3","M Miller","M Volz","Training for Teamwork,","The th World Multi Conference Systemics Cybernetics and Informatics"
"371","4","4","M Miller","J Yin; T Ioerger; J Yen; R Volz","Training Teams with Collaborative Agents,","Proceedings of the Fifth International Conference Intelligent Tutoring Systems Montreal"
"372","4","5","M Miller","M Xu; R Volz; T Ioerger","Collaborative Agents for C Teamwork Simulation,","Proceedings of the International Conference Artificial Intelligence Las Vegas II acceptance rate"
"373","4","6","M Miller","M Xu; J Yin; J Yen; R Volz; T Ioerger","CAST: Collaborative Agents for Simulating Teamwork ","IJCAI International Joint Conference Artificial Intelligence"
"374","4","7","M Miller","M Xu; J Plymale; R Volz","Human-Agent Teamwork for Distributed Team Training ","ICTAI International Conference Tools with Artificial Intelligence"
"375","4","8","M Miller","M Yen; J Yin; T Ioerger; D Xu; R Volz","CAST: Collaborative Agents for Simulating Teamwork,","Seventeenth International Joint Conference Artificial Intelligence acceptance rate"
"376","4","9","M Miller","M Yin; J Yen; R Volz; T Ioerger","A knowledge-based approach for designing intelligent team training systems ","Agents"
"377","4","10","M Miller","M Yin; T Ioerger; J Yen; R Volz","A Knowledge-Based Approach for Designing Intelligent Team Training Systems,","Proceedings of the Fourth International Conference Autonomous Agents Barcelona acceptance rate"
"378","4","11","M Miller","M Yin; J Yen; R Volz; T Ioerger","Training Teams with Collaborative Agents ","Intelligent Tutoring Systems"
"379","5","1","M Miller","I Cox; J Bloom","Informed Embedding: Exploiting Image and Detector Information During Watermark Insertion ","ICIP International Conference Image Processing"
"380","5","2","M Miller","G Do&euml;rr; I Cox","Informed Embedding for Multi-bit Watermarks ","IWDW International Workshop Digital Watermarking International"
"381","5","3","M Miller","I Cox; P Yianilos; S Omohundro","Target Testing and the PicHunter Bayesian Multimedia Retrieval System ","ADL Advances Digital Libraries"
"382","5","4","M Miller","I Cox; P Yianilos; T Minka","An Optimized Interaction Strategy for Bayesian Relevance Feedback ","CVPR Computer Vision and Pattern RecognitioN"
"383","5","5","M Miller","J Bloom","Computing the Probability of False Watermark Detection ","Information Hiding"
"384","6","1","M Miller","D Underwood; R Sheridan; S Kearsley","FLOG: A system to select 'quasi-flexible' ligands complementary to a receptor of known three-dimensional structure ","Journal of Computer Aided Molecular Design"
"385","6","2","M Miller","D Underwood; R Sheridan; S Kearsley","Flexibases: A way to enhance the use of molecular docking methods ","Journal of Computer Aided Molecular Design"
"386","6","3","M Miller","B Feuston; J Culberson; R Nachbar; S Kearsley","Comparison of Knowledge-Based and Distance Geometry Approaches for Generation of Molecular Conformations ","Journal of Chemical Information and Computer Sciences"
"387","6","4","M Miller","R Sheridan","A Method for Visualizing Recurrent Topological Substructures in Sets of Active Molecules ","Journal of Chemical Information and Computer Sciences"
"388","6","5","M Miller","D Underwood; R Sheridan; S Kearsley","Chemical Similarity Using Geometric Atom Pair Descriptors ","Journal of Chemical Information and Computer Sciences"
"389","7","1","M Miller","D Arnold; S Agrawal; S Blackford; J Dongarra; S Vadhiyar; K Shi","Users' Guide to NetSolve v ,","University of Computer Science Technical Report CS"
"390","7","2","M Miller","H Casanova; J Dongarra; C Johnson","Application-specific Toolkits,","The Grid Blueprint for a New Computing Infrastructure I Foster and C Kesselman eds Morgan Kaufman Publishers San Francisco"
"391","7","3","M Miller","H Casanova; T Bartol; F Berman; A Birnbaum; J Dongarra; M Ellisman; M Faerman; G Obertelli; S Pomerantz; T Sejnowski; J Stiles; R Wolski","The Virtual Instrument: Support for Grid-enabled Scientific Simulations,","Journal of Parallel and Distributed Computing"
"392","7","4","M Miller","M Hansen; C Johnson; S Parker","Computational Steering and the SCIRun Integrated Problem Solving Environment ","Scientific Visualization"
"393","7","5","M Miller","M Hansen; C Johnson; S Parker","Simulation Steering with SCIRun in a Distributed Environment ","HPDC High Performance Distributed Computing Symposium"
"394","7","6","M Miller","M Hansen; C Johnson","Simulation Steering with SCIRun in a Distributed Environment ","PARA Applied Parallel Computing"
"395","7","7","M Miller","M Hansen; C Johnson","The SCIRun Problem Solving Environment: Implementation Within a Distributed Environment ","PPSC SIAM Conference Parallel Processing for Scientific Computing"
"396","7","8","M Miller","C Moulding; J Johnson","Grid-Enabling Problem Solving Environments: A Case Study of SCIRun and NetSolve,","Proceedings of the High Performance Computing Symposium HPC Advanced Simulation Technologies Conference Society for Modeling and Simulation International"
"397","7","9","M Miller","C Hansen; C Johnson","Simulation Steering with SCIRun in a Distributed Environment,","Applied Parallel Computing th International Workshop PARA Applied Parallel Computing B Kagstrom J Dongarra E Elmroth and J Wasniewski eds Springer Verlag"
"398","7","10","M Miller","C Hansen; S Johnson","Simulation Steering with SCIRun in a Distributed Environment,","Proceedings of the Seventh IEEE International Symposium High Performance Distributed Computing IEEE Press extended abstract and poster presentation"
"399","7","11","M Miller","S Parker; C Hansen; C Johnson","An Integrated Problem Solving Environment: The SCIRun Computational Steering System,","Proceedings of the st International Conference System Sciences HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES VII IEEE Press"
"400","8","1","M Miller","P Chan; S Stolfo; W Fan; W Lee","Using Artificial Anomalies to Detect Unknown and Known Network Intrusions ","ICDM IEEE International Conference Data Mining"
"401","8","2","M Miller","E Zadok; S Stolfo; W Fan; W Lee","Toward Cost-Sensitive Modeling for Intrusion Detection and Response ","Journal of Computer Security"
"402","8","3","M Miller","S Stolfo; W Fan; W Lee","A Multiple Model Cost-Sensitive Approach for Intrusion Detection ","ECML European Conference Machine Learning"
"403","9","1","M Miller","","Context Shifts and Clashes in Dialogues: An Active Logic Perspective ","Fundam Inform"
"404","9","2","M Miller","D Perlis","Automated Inference in Active Logics ","Journal of Applied Non Classical Logics"
"405","9","3","M Miller","D Perlis; M Nirkhe; S Kraus","How to Plan to Meet a Deadline between Now and Then ","Journal of Logic and Computation"
"406","10","1","M Miller","L Berg","Bringing electronic mail to the masses phase I: Eudora ","SIGUCCS Special Interest Group University and Computing Services"
"407","10","2","M Miller","","World Wide Web development at Notre Dame: it's easier to ask forgiveness than permission ","SIGUCCS Special Interest Group University and Computing Services"
"408","10","3","M Miller","","Managing Macs made painless: leveraging the right tools for the job ","SIGUCCS Special Interest Group University and Computing Services"
"409","11","1","M Miller","B Hamann; C Hunter; C Hansen; M Cox; R Crawfis","Terascale visualization: approaches, pitfalls and issues panel ","IEEE Visualization"
"410","11","2","M Miller","B Hamann; J Barnes; W Wynn","Multiresolution and Adaptive Rendering Techniques for Structured, Curvilinear Data ","Scientific Visualization"
"411","12","1","M Miller","L Wantz","Educational Metadata in Use ","Computer Networks"
"412","12","2","M Miller","L Wantz","COOL Links: Ride the Wave ","Computer Networks"
