"","AuthorID","PaperNO","QuestAuthor","Coauthor","Paper","Journal"
"172","4","20","K Tanaka","Naoki Shioji","Fixed Point Theory in Weak Second-Order Arithmetic ","Ann Pure Appl Logic"
"173","4","21","K Tanaka","Stephen G Simpson ; Takeshi Yamazaki","Some conservation results on week K&ouml;nig's lemma ","Ann Pure Appl Logic"
"174","4","22","K Tanaka","Kazuyuki Tanaka;Tsuyoshi Horiguchi;Tohru Morita","Coherent-Anomaly Analysis with Cluster Variation Method for Spin-Pair Correlation Function of Ising Model ","Journal of The Physical Society of"
"175","4","23","K Tanaka","Kazuyuki Tanaka;Tsuyoshi Horiguchi;Tohru Morita","Coherent-Anomaly Analysis with Cluster Variation Method for Two-dimensional Ising Model with Nearest-Neighbor and Next-Nearest-Neighbor Interactions ","Progress of Theoretical Physics Supplement"
"176","4","24","K Tanaka","Kazuyuki Tanaka;Norihiro Hoshi;Tsuyoshi Horiguchi","Color Image Compression Algorithm Using Self-Organizing Feature Map, Interdisciplinary","Information Sciences Postscript Compressed Postscript"
"177","4","25","K Tanaka","Kazuyuki Tanaka;Hiromichi Ebisawa;Tohru Morita","Cluster variation method for two-dimensional Hubbard and $t$-$J$ models Physica C, - , PT - "," Proceedings of conference Marerials Mechanisms of Superconductivity High Temperature Superconductors IV MMS HTSC IV"
"178","4","26","K Tanaka","Kazuyuki Tanaka;Tohru Morita","Cluster Variation Method and Image Restoration Problem ","Physics Letters A"
"179","4","27","K Tanaka","Kazuyuki Tanaka;Daiki Furusato;Tsuyoshi Horiguchi","Coupled Markov Random Field Models with Phases as Line Field and Region Field,","IEICE Transactions D II J D II Japanese translated Systems and Computers English"
"180","4","28","K Tanaka","Kazuyuki Tanaka;Tohru Morita","Correlated Random Field Ising Model and Image Restoration Problem,","edited by M Suzuki and N Kawashima World Scientific Publishing Coporation Press Proceedings of International Symposium Coferent Approaches to Fluctuations Kyoto"
"181","4","29","K Tanaka","Kazuyuki Tanaka;Tohru Morita;Kazuo Hiroike","Correlation Functions of a One-Dimensional Lattice Gas with Nearest-Neighbor and Next-Nearest-Neighbor Interactions ","Progress of Theoretical Physics"
"182","4","30","K Tanaka","Kazuyuki Tanaka;Tohru Morita;Kazuo Hiroike","Correlation Functions of a One-Dimensional Lattice Gas with Interactions up to Third-Nearest Neighbors ","Progress of Theoretical Physics Supplement"
"183","4","31","K Tanaka","Kazuyuki Tanaka;Tsuyoshi Horiguchi;Tohru Morita","Critical Indices for the Two-Dimensional Ising Model with Nearest-Neighbor and Next-Nearest-Neighbor Interactions ","Physics Letters A"
"184","4","32","K Tanaka","Kazuyuki Tanaka;Tsuyoshi Horiguchi;Tohru Morita","Critical Indices for the Two-Dimensional Ising Model with Nearest-Neighbor and Next-Nearest-Neighbor Interactions II Strip Cluster Approximation ","Physica A"
"185","4","33","K Tanaka","Kazuyuki Tanaka;Tohru Morita","Free Energy for Layered Free Fermion Models ","Journal of The Physical Society of"
"186","4","34","K Tanaka","Kazuyuki Tanaka;Tsuyoshi Horiguchi","Quantum Statistical-Mechanical Iterative Method in Image Restoration,","IEICE Transactions A J A Japanese translated Electronics and Communications Part Fundamental Electronic Science English"
"187","4","35","K Tanaka","Kazuyuki Tanaka;Jun-ichi Inoue;D M Titterington","Loopy belief propagation and probabilistic image processing,","Neural Networks for Signal Processing XIII Proceedings of the IEEE Signal Processing Society Workshop Toulouse Paper Postscript Presentation Slide Powerpoint"
"188","4","36","K Tanaka","Kazuyuki Tanaka","Image Restorations by using Compound Gauss-Markov Random Field Model with Quantumized Line Fields,","IEICE Transactions D II J D II Japanese"
"189","4","37","K Tanaka","Kazuyuki Tanaka;Jun-ichi Inoue","Maximum Likelihood Hyperparameter Estimation for Solvable Markov Random Field Model in Image Restoration,","IEICE Transactions Information and Systems E D"
"190","4","38","K Tanaka","Kazuyuki Tanaka","Maximum Marginal Likelihood Estimation and Constrained Optimization in Image Restoration,","Transactions of Japanese Society for Artificial Intelligence"
"191","4","39","K Tanaka","Kazuyuki Tanaka","Maximum Posterior Marginal Estimate in Statistical Method for Image Restoration,","IEICE Transactions A J A Japanese"
"192","4","40","K Tanaka","Kazuyuki Tanaka;Tohru Morita","Application of cluster variation method to image restoration problem,","Theory and Applications of the Cluster Variation and Path Probability Methods ed J L Mor an L opez and J M Sanchez Plenum Press New Proceedings of the international workshop the theory and applications of the cluster variation and path probability methods Teotihuacan"
"193","4","41","K Tanaka","Kazuyuki Tanaka;Yositake Takane;Hiromichi Ebisawa;Tohru Morita","Application of Cluster Variation Method to Three-Dimensional $t$-$J$ Model ","Journal of the Physical Society of"
"194","4","42","K Tanaka","Kazuyuki Tanaka;Tohru Morita","Application of the culster variation method to three-dimensional $t$-$J$ model II ","Journal of the Korean Physical Society Supplementary Issue Proceedings of workshop statistical physics S S Korea University Krea"
"195","4","43","K Tanaka","Kazuyuki Tanaka","Approximate Optimization Algorithms in Markov Random Field Model based on Statistical-mechanical techniques,","Proceedings of International Workshop Soft Computing Industry Muroran Institute of Technology Press Muroran"
"196","4","44","K Tanaka","Kazuyuki Tanaka","Probabilistic Computational Method in Image Restoration based on Statistical-mechanical Texhniques,","Y Suzuki S Ovaska T Furuhashi R and Y Dote Eds Soft Computing Industrial Applications Springer Verlag Press London Proceedings of th line World Conference Soft Computing Industrial Applications"
"197","4","45","K Tanaka","Kazuyuki Tanaka;Jun-ichi Inoue;D M Titterington","Probabilistic image processing by means of Bethe approximation for Q-Ising model,","Journal of Physics A Mathematical and General"
"198","4","46","K Tanaka","Kazuyuki Tanaka","Probabilistic Inference by means of Cluster Variation Method and Linear Response Theory,","IEICE Transactions Information and Systems E D"
"199","4","47","K Tanaka","Kazuyuki Tanaka;Tsuyoshi Horiguchi","Probabilistic, Iterated and Quantum-Iterated Computational Methods in Gray-Level Image Restration,","Interdisciplinary Information Sciences Postscript"
"200","4","48","K Tanaka","Kazuyuki Tanaka;Tsuyoshi Horiguchi","Solvable Markov Random Field Model in Color Image Restoration,","Physical Review E Article Postscript"
"201","4","49","K Tanaka","Kazuyuki Tanaka;Tohru Morita;Kazuo HIROIKE","Spin Pair Correlation Function of the Ising Model on the Brickwork Lattice with Second Neighbor Interactions ","Physica A"
"202","4","50","K Tanaka","Kazuyuki Tanaka","Staistical-mechanical Iterative Algorithm by means of Cluster Variation Method in Compound Gauss-Markov Random Field Model,","Transactions of Japanese Society for Artificial Intelligence"
"203","4","51","K Tanaka","Kazuyuki Tanaka;Mikako Ichioka;Tohru Morita","Statistical-Mechanical Algorithm in MRF Model based on Variational Principle,","Proceedings of the th international conference Pattern Recognition II Track B Pattern Recognition and Signal Analysis IEEE Computer Society Press Los Alamos Carifornia File"
"204","4","52","K Tanaka","Kazuyuki Tanaka;Tohru Morita","Statistical-mechanical Study of the Image Restoration based on the Markov Random Field Model,","Proceedings of international Workshop Soft Computing Industory Muroran Institute of Technology Press Muroran"
"205","4","53","K Tanaka","Kazuyuki Tanaka;Tohru Morita","Statistical-Mechanical Iterative Algorithm for Image Restoration of a Gray Level Image,","IEICE Transactions A J A Japanese"
"206","4","54","K Tanaka","Kazuyuki Tanaka;Mikako Ichioka;Tohru Morita","Statistical-Mechanical Iterative Method in Image Restoration,","IEICE Transactions A J A Japanese"
"207","4","55","K Tanaka","Kazuyuki Tanaka;Tohru Morita","Asymptotic Behavior of Spin-Pair Correlation Function of Ising Model on Checkerboard Lattice ","Progress of Theoretical Physics"
"208","4","56","K Tanaka","Kazuyuki Tanaka;Tohru Morita","Asymptotic Behavior of Spin-Pair Correlation Function of Ising Model on Generalized Kagom\'{e} Lattice ","Journal of the Physical Society of"
"209","4","57","K Tanaka","Kazuyuki Tanaka;Tohru Morita","Asymptotic Behaviors of Modified Block Toeplitz Determinant ","Progress of Theoretical Physics"
"210","4","58","K Tanaka","Kazuyuki Tanaka;Tohru Morita","Asymptotic Forms of Some Block Toeplitz Determinants ","Progress of Thoeretical Physics"
"211","4","59","K Tanaka","Kazuyuki Tanaka;Yositake Takane;Hiromichi Ebisawa;Tohru Morita","Three-dimensional $t$-$J$ model and cluster variation method Physica B, - - "," Proceedings of XX International Conference Low Temperature Physics University"
"212","4","60","K Tanaka","Kazuyuki Tanaka","Theoretical Study of Hyperparameter Estimation by Maximization of Marginal Likelihood in Image Restoration by means of Cluster Variation Method,","IEICE Transactions A J A Japanese translated Electronics and Communications Part Fundamental Electronic Science English"
"213","4","61","K Tanaka","Kazuyuki Tanaka","Automatic Hyperparameter Estimation in Probabilistic Image Restoration Algorithm based on Gibbs Microcanonical Distribution ","IEICE Transactions D II J D II to be translated Systems and Computers"
"214","4","62","K Tanaka","Takeshi Yamazaki","A Non-Standard Construction of Haar Measure and Weak K&ouml;nig's Lemma ","J Symb Log"
"215","5","1","K Tanaka","","Quantum Bit-Commitment for Small Storage Based on Quantum One-Way Permutations","New Generation Computing"
"216","5","2","K Tanaka","Robert Beals; Tetsuro Nishino ","More on the Complexity of Negation-Limited Circuits","Proceedings of the th Annual ACM Symposium Theory of Computing pages Las Vegas"
"217","5","3","K Tanaka","Robert Beals ; Tetsuro Nishino","Negation-Limited Circuit Complexity of Symmetric Functions ","Inf Process Lett"
"218","5","4","K Tanaka","Robert Beals; Tetsuro Nishino ","On the Complexity of Negation-Limited Boolean Networks","SIAM Society for Industrial and Applied Mathematics Journal Computing"
"219","5","5","K Tanaka","Magnús M Halldórsson ","Approximation and Special Cases of Common Subtrees and Editing Distance","Proceedings of the th International Symposium Algorithms and Computation Lecture Notes Computer Science pages Osaka"
"220","5","6","K Tanaka","Ryotaro Hayashi ; Tatsuaki","An RSA Family of Trap-door Permutations with a Common Domain and its Applications"," PKC The th International Workshop Practice and Theory Public Key Cryptography"
"221","5","7","K Tanaka","Toshiyuki Isshiki ","An Efficient Anonymous Group Identification Scheme with Human Memorizable Secret Keys"," WISICT The Winter International Symposium Information and Communication Technologies Cancun"
"222","5","8","K Tanaka","Toshiyuki Isshiki ","An Efficient Anonymous Group Identification Scheme with Short Secret Keys"," IEICE Transactions Fundamentals of Electronics Communications and Computer Sciences"
"223","5","9","K Tanaka","Magn&uacute;s M Halld&oacute;rsson","Approximation and Special Cases of Common Subtrees and Editing Distance ","ISAAC International Symposium Algorithms and Computation"
"224","5","10","K Tanaka","Tetsuro Nishino; Robert Beals ","Negation-Limited Circuit Complexity of Symmetric Functions","Information Processing Letters"
"225","5","11","K Tanaka","Tetsuro Nishino","On the complexity of negation-limited Boolean networks ","STOC ACM Symposium Theory of Computing"
"226","5","12","K Tanaka","Tetsuro Nishino ","On the Complexity of Negation-Limited Boolean Networks Symposium on Theory of Computing, pages - , Montréal, Québec, Canada, May ",""
"227","5","13","K Tanaka","Tetsuro Nishino ","On the Negation-Limited Circuit Complexity of Clique Functions","IEICE Transactions Information and Systems E D"
"228","5","14","K Tanaka","Tetsuro Nishino ","A Relationship Between the Number of Negations and the Circuit Size","IEICE Transactions Information and Systems E D"
"229","5","15","K Tanaka","Masanori Okada; Milan Vlach ","Minimizing Total Completion Time in a Flow Shop Under a -Idle Constraint","Symposium Operations Research Jena"
"230","5","16","K Tanaka","Tatsuaki Okamoto; Shigenori Uchiyama ","Quantum Public-Key Cryptosystems","Advances Cryptology CRYPTO Lecture Notes Computer Science pages Santa Barbara"
"231","5","17","K Tanaka","Tatsuaki Okamoto; Shigenori Uchiyama ","Quantum Public-Key Cryptosystems","ERATO Workshop Quantum Information Science Tokyo poster session refereed"
"232","5","18","K Tanaka","Keiji Omura ","Density Attack to the Knapsack Cryptosystems with Enumerative Source Encoding"," IEICE Transactions Fundamentals of Electronics Communications and Computer Sciences"
"233","5","19","K Tanaka","Shao Chin Sung","An exponential gap with the removal of one negation gate ","Inf Process Lett"
"234","5","20","K Tanaka","Shao-Chin Sung ","Limiting Negations in Bounded-Depth Circuits - An Extension of Markov's Theorem"," ISAAC The th Annual International Symposium Algorithms and Computation Kyoto"
"235","5","21","K Tanaka","Shao-Chin Sung ","Lower Bounds on Negation-Limited Inverters","DMTCS CATS The Discrete Mathematics and Theoretical Computer Science Conference and The th Australasian Theory Symposium pages Auckland New Zealand"
"236","5","22","K Tanaka","Shao-Chin Sung ","An Exponential Gap with the Removal of One Negation Gate","Information Processing Letters"
"237","5","23","K Tanaka","Shigenori Uchiyama ; Tatsuaki Okamoto","Quantum Public-Key Cryptosystems ","CRYPTO International Crytology Conference"
"238","5","24","K Tanaka","Milan Vlach","Single Machine Scheduling with Positional Due and Release Dates","International Symposium Mathematical Programming Lausanne"
"239","5","25","K Tanaka","Milan Vlach ","Minimizing the Maximum Absolute Lateness and Range of Lateness under Generalized Due Dates on a Single Machine","Annals of Operations Research"
"240","5","26","K Tanaka","Milan Vlach ","Minimizing the Range of Lateness on a Single Machine under Generalized Due Dates","Information Systems and Operational Research"
"241","5","27","K Tanaka","Milan Vlach ","Improved Algorithms for Single Machine Scheduling with Fuzzy Due Dates","Proceedings of the Second International Symposium Operations Research and its Applications pages Guilin"
"242","5","28","K Tanaka","Milan Vlach ","Single Machine Scheduling with Fuzzy Due Dates","Proceedings of the th International Fuzzy Systems Association World Congress volume pages Prague Czech"
"243","5","29","K Tanaka","Milan Vlach ","Single Machine Scheduling with Generalized Due Dates","Symposium Combinatorial Optimization London"
"244","5","30","K Tanaka","Milan Vlach ","Single Machine Scheduling with Positional Due Dates and Positional Release Times","International Conference Optimization and Optimal Control Lambrecht"
"245","5","31","K Tanaka","Milan Vlach ","Single Machine Scheduling to Minimize the Maximum Lateness with Both Specific and Generalized Due Dates","IEICE Transactions Fundamentals of Electronics Communications and Computer Sciences E A"
"246","5","32","K Tanaka","Milan Vlach ","Single Machine Scheduling to Minimize the Maximum Lateness with Both Specific and Generalized Due Dates","Proceedings of the Second International Symposium Operations Research and its Applications pages Guilin"
"247","6","1","K Tanaka","EHernan Aguirre;Kiyoshi Tanaka;Tatsuo Sugimura","Accelerated Image Halftoning Technique Using Improved Genetic Algorithm"," IEICE Trans Fundamentals E A"
"248","6","2","K Tanaka","EHernan Aguirre;Kiyoshi Tanaka","Genetic algorithms on NK-landscapes: effec ts of selection, drift, mutation, and recombination"," Lecture Note Computer Science Springer"
"249","6","3","K Tanaka","EHernan Aguirre;Kiyoshi Tanaka;Tatsuo Sugimura;Shinjiro Oshita","Halftone Image Generation with Improved Multiobjective Genetic Algorithm"," Lecture Note Computer Science Springer"
"250","6","4","K Tanaka","EHernan Aguirre;Kiyoshi Tanaka;Tatsuo Sugimura","Empirical Model with Coopera tive-Competitive Genetic Operators to Improve GAs: Performance Investigation with Multiple / Knapsack Problem"," IP SJ Journal"
"251","6","5","K Tanaka","EHernan Aguirre;Kiyoshi Tanaka;Shinjiro Oshita","Performance Study of a Di stributed Genetic Algorithm with Parallel Cooperative-Competitive Genetic Operators"," IEICE Trans Fundamentals E A"
"252","6","6","K Tanaka","EHernan Aguirre;Kiyoshi Tanaka","Parallel Varying Mutation in Deterministic and Self-Adaptive Gas"," Lecture Note Computer Science Springer"
"253","6","7","K Tanaka","EHernan Aguirre;Kiyoshi Tanaka;Tatsuo Sugimura;Shinjiro Oshita","Simultan eous Halftone Image Generation with Improved Multiobjective Genetic Algorithm"," IEICE Trans Fundamentals E A"
"254","6","8","K Tanaka","Hern&aacute;n E Aguirre ; Tatsuo Sugimura","Cooperative Crossover and Mutation Operators in Genetic Algorithms ","GECCO The Genetic and Evolutionary Computation Conference"
"255","6","9","K Tanaka","Hern&aacute;n E Aguirre","Genetic Algorithms on NK-Landscapes: Effects of Selection, Drift, Mutation, and Recombination ","EvoWorkshops"
"256","6","10","K Tanaka","Hern&aacute;n E Aguirre ; Shinjiro Oshita ; Tatsuo Sugimura","Halftone Image Generation with Improved Multiobjective Genetic Algorithm ","EMO Evolutionary Multi Criterion Optimization"
"257","6","11","K Tanaka","Hern&aacute;n E Aguirre","Parallel Varying Mutation in Deterministic and Self-adaptive GAs ","PPSN Parallel Problem Solving from Nature"
"258","6","12","K Tanaka","Kazuo Ichikawa ; Kiichiro Fukami ; Koji Hiroshima ; Manabu Ichikawa ; Shoji Kondo ; Shoko Tanabe","Web-Page Color Modification for Barrier-Free Color Vision with Genetic Algorithm ","GECCO The Genetic and Evolutionary Computation Conference"
"259","6","13","K Tanaka","EKineo Matsui;Kiyoshi Tanaka","Video- Steganography: - How to Secretly Embe d a Signature in a Picture -"," Proc Technological Strategies for Protecting Intellectual Property the Networked Multimedia Environment"
"260","6","14","K Tanaka","Emi Myodo ; Hern&aacute;n E Aguirre","Improved Image Halftoning Technique Using GAs with Concurrent Inter-block Evaluation ","GECCO The Genetic and Evolutionary Computation Conference"
"261","6","15","K Tanaka","EShuichi Takano;Kiyoshi Tanaka;Tatsuo Sugimura","Data Hiding via Steganograph ic Image Transformation"," IEICE Trans Fundamentals E A"
"262","6","16","K Tanaka","EShuichi Takano;Kiyoshi Tanaka;Tatsuo Sugimura","Data Hiding under Fractal Image Generation via Fourier Filtering Method"," IEICE Trans Information Systems E D"
"263","6","17","K Tanaka","EYoshihiro Tanigaki;Kiyoshi Tanaka;Tatsuo Sugimura;Soji Kondo","Color Wat ermarking Based on Color Vision Model"," IEICE Trans J D II Japanese"
"264","6","18","K Tanaka","ETomoya Umemura;Hernan Aguirre;Kiyoshi Tanaka","Multi-level Image Halftoni ng Technique with Genetic Algorithms"," IEICE Trans Fundamentals E A"
"265","6","19","K Tanaka","EKenji Yano;Kiyoshi Tanaka","Image Encryption Scheme based on a Truncated B aker Transformation"," IEICE Trans Fundamentals E A"
"266","7","1","K Tanaka"," Hirokazu Taki ; Norihiro Abe","Understanding of Mechanical Assembly Instruction Manual by Integrating Vision and Language Processing and Simulation ","ICRA International Conference Robotics and Automation"
"267","7","2","K Tanaka"," Akira Yokota ; Hirokazu Taki ; Norihiro Abe ; Yasuhiro Watanabe ; Yoshimasu Kinoshita","Surface Model Generation by the Relics from Slice Images, and the Approach to the Automatic Restoration ","ICHIM International Conference Hypermedia and Interactivity Museums"
"268","7","3","K Tanaka"," Hirokazu Taki ; Norihiro Abe","A System for Understanding a Mechanical Assembly Instruction Manual Using Virtual Space ","ISMIS International Syposium Methodologies for Intelligent Systems"
"269","7","4","K Tanaka"," Akira Yokota ; Hirokazu Taki ; Norihiro Abe ; Yasuhiro Watanabe ; Yoshimasu Kinoshita","Measurement of fragments with MRI and relic restoration using virtual reality technologies ","Systems and Computers"
"270","7","5","K Tanaka"," Jiang Yu Zheng ; Norihiro Abe ; Tetsuo Ohtsuka","Multiple visual feature identification and integration for D recovery of rotating objects ","Systems and Computers"
"271","8","1","K Tanaka"," Kazunari Kubota","Memory-Based Learner Model and its Application to a Game Coach ","ECAI European Conference Artificial Intelligence"
"272","8","2","K Tanaka"," ","Advanced Fuzzy Control of a Trailer Type Mobile Robot - Stability Analysis and Model-Based Fuzzy Control ","ICTAI International Conference Tools with Artificial Intelligence"
"273","8","3","K Tanaka"," Hua O Wang ; Tsuyoshi Hori","A Dual Design Problem via Multiple Lyapunov Functions ","FUZZ IEEE"
"274","8","4","K Tanaka"," David Niemann ; Hua O Wang ; Jing Li","Dynamic parallel distributed compensation for Takagi-Sugeno fuzzy systems: An LMI approach ","Inf Sci"
"275","8","5","K Tanaka"," Hidetsugu Abe ; Masahiro Sasaki ; Shin-ichi Sasaki ; Tohru Yamasaki ; Yoshihiro Kudo","A convenient notation system for organic structure on the basis of connectivity stack ","Journal of Chemical Information and Computer Sciences"
"276","9","1","K Tanaka"," Scott E Hudson","Providing visually rich resizable images for user interface components ","UIST User Interface Software and Technology"
"277","9","2","K Tanaka"," Jeremy M Heiner ; Scott E Hudson","Linking and Messaging from Real Paper in the Paper PDA ","ACM Symposium User Interface Software and Technology"
"278","9","3","K Tanaka"," Jeremy M Heiner ; Scott E Hudson","The Information Percolator: Ambient Information Display in a Decorative Object ","ACM Symposium User Interface Software and Technology"
"279","10","1","K Tanaka"," Eiji Shinohara ; Hiroaki Matsumura ; Hiroshi Sunaga ; Michiharu Takemoto","The Ubiquitous Service-Oriented Network USON - An Approach for a Ubiquitous World Based on P P Technology ","Peer to Peer Computing"
"280","10","2","K Tanaka"," Choong Seon Hong ; Shinkuro Honda ; Takeshi Yoneda ; Yutaka Matsushita","Multimedia Communication Networking Architecture Model for High Speed Network ","LCN IEEE Conference Local Computer Networks"
