"","AuthorID","PaperNO","QuestAuthor","Coauthor","Paper","Journal"
"226","6","1","C Chen","","A Hybrid Approach of the Standard Clock Method and Event Scheduling Approach for General Discrete Event Simulation ","Winter Simulation Conference"
"227","6","2","C Chen","E Bertino"," Very Efficient Simulation for Engineering Design Problem, ","Modeling and Simulation Based Life Cycle Engineering K Chong S Saigal S Thynell Ed s Spon Press London"
"228","6","3","C Chen","H Yucesan"," Computing Efforts Allocation for Ordinal Optimization and Discrete Event Simulation, ","IEEE Transactions Automatic Control"
"229","6","4","C Chen","H Chen; L Dai","A Gradient Approach for Smartly Allocating Computing Budget for Discrete Event Simulation ","Winter Simulation Conference"
"230","6","5","C Chen","L Birge"," Large Convergence Properties of Two-Stage Stochastic Programming, ","Journal of Optimization Theory and Applications"
"231","6","6","C Chen","K Lin"," Optimal Computing Budget Allocation for Monte Carlo Simulation Application to Product Design, "," Journal of Simulation Practice and Theory"
"232","6","7","C Chen","Y Dai"," Ordinal Optimization and Simulation, ","Journal of Operational Research Society"
"233","6","8","C Chen","C Hsieh; S Chang","Dynamic Scheduling Rule Selection for Semiconductor Wafer Fabrication ","ICRA International Conference Robotics and Automation"
"234","6","9","C Chen","B Chang"," Scheduling Semiconductor Wafer Fabrication by Using Ordinal Optimization-Based Simulation, ","IEEE Transactions Robotics and Automation"
"235","6","10","C Chen","K Chick"," An Empirical Evaluation of Several Methods to Select the Best System, ","ACM Transitions Modeling and Computer Simulation"
"236","6","11","C Chen","J Chick"," Simulation Budget Allocation for Further Enhancing the Efficiency of Ordinal Optimization, ","Journal of Discrete Event Dynamic Systems Theory and Applications"
"237","6","12","C Chen","Y Guignard-Spielberg"," A Hybrid Approach for Integer Programming Combining Genetic Algorithms, Linear Programming and Ordinal Optimization, ","Journal of Intelligent Manufacturing"
"238","6","13","C Chen","Y Guignard-Spielberg"," An Efficient Approach Integrating Genetic Algorithm, Linear Programming, and Ordinal Optimization for Linear Mixed Integer Programming Problems, ","International Journal of Smart Engineering System Design"
"239","6","14","C Chen","L Shi"," A New Algorithm for Stochastic Discrete Resource Allocation Optimization, ","Journal of Discrete Event Dynamic Systems Theory and Applications"
"240","6","15","C Chen","E Y&uuml;cesan; H Chen; L Dai; Y Yuan","Computing Budget Allocation for Simulation Experiments with Different System Structure ","Winter Simulation Conference"
"241","6","16","C Chen","C Y&uuml;cesan; I Lee; Y Luo","Distributed web-based simulation experiments for optimization ","Simul Theory"
"242","6","17","C Chen","C Y&uuml;cesan; I Lee; Y Luo","Distributed web-based simulation optimization ","Winter Simulation Conference"
"243","6","18","C Chen","C Y&uuml;cesa; J Lin; K Donohue","Efficient Approach for Monte Carlo Simulation Experiments and Its Applications to Circuit Systems Design ","Annual Simulation Symposium"
"244","6","19","C Chen","C Y&uuml;cesan; I Lee","Web-based Simulation Experiments ","Winter Simulation Conference"
"245","6","20","C Chen","E Y&uuml;cesan; H Chen; L Dai","New Development of Optimal Computing Budget Allocation for Discrete Event Simulation ","Winter Simulation Conference"
"246","6","21","C Chen","E Y&uuml;cesan; H Chen; J Lin","An asymptotic allocation for simultaneous simulation experiments ","Winter Simulation Conference"
"247","6","22","C Chen","C Y&uuml;cesan; L Shi","Simultaneous simulation experiments and nested partition for discrete resource allocation in supply chain management ","Winter Simulation Conference"
"248","6","23","C Chen","E Lee"," Distributed Web-Based Simulation Experiments For Optimization, ","Journal of Simulation Practice Theory"
"249","6","24","C Chen","E Chen"," Efficient Computation of Optimal Budget Allocation for Discrete Event Simulation Experiment, "," IIE Transactions"
"250","7","1","C Chen","S Das","Parallel Breadth-First and Breadth-Depth Traversals of Generated Trees ","ICCI International Conference Computing and Information"
"251","7","2","C Chen","G Lewis; S Das; S Prasad","Some Fast Parallel Algorithms for Parentheses Matching ","ICCI International Conference Computing and Information"
"252","7","3","C Chen","S Das","Breadth-First Traversal of Trees and Integer Sorting in Parallel ","ICPP International Conference Parallel Processing"
"253","7","4","C Chen","S Das","Efficient Parallel Algorithms for Computing Articulation Points and Bridges of Interval Graphs ","ICPP International Conference Parallel Processing"
"254","7","5","C Chen","S Das","A New Parallel Algorithm for Breadth-First Search on Interval Graphs ","IPPS International Parallel Processing Symposium"
"255","7","6","C Chen","S Das","A Cost-Optimal Parallel Algorithm for the Parentheses Matching Problem on an EREW PRAM ","IPPS International Parallel Processing Symposium"
"256","7","7","C Chen","S Das","Efficient Parallel Algorithms on Interval Graphs ","PARLE Parallel Architectures and Languages Europe"
"257","7","8","C Chen","S Das; S Akl","A Unified Approach to Parallel Depth-First Traversals of General Trees ","Inf Process Lett"
"258","7","9","C Chen","S Das","Breadth-First Traversal of Trees and Integer Sorting in Parallel ","Inf Process Lett"
"259","7","10","C Chen","S Das; S Prasad","Efficient EREW PRAM Algorithms for Parentheses-Matching ","IEEE Trans Parallel Distrib Syst"
"260","7","11","C Chen","H Youn","A Comprehensive Performance Evaluation of Crossbar Networks ","IEEE Trans Parallel Distrib Syst"
"261","8","1","C Chen","B Tolan; F Freie; G Wellwood; I Modi; L Alves; M Fair; N Weber; P Meaney; W Clarke","RAS design for the IBM eServer z ","IBM Journal of Research and Development"
"262","8","2","C Chen","","Symbol Error Correctin Codes for Memory Applications ","FTCS Symposium Fault Tolerant Computing"
"263","8","3","C Chen","","Error-Correcting Codes for Semiconductor Memories ","ISCA International Symposium Computer Architecture"
"264","8","4","C Chen","D Bossen; M Hsiao","Fault Alignment Exclusion for Memory Using Address Permutation ","IBM Journal of Research and Development"
"265","8","5","C Chen","M Hsiao","Error-Correcting Codes for Semiconductor Memory Applications: A State-of-the-Art Review ","IBM Journal of Research and Development"
"266","8","6","C Chen","R Rutledge","Fault-Tolerant Memory Simulator ","IBM Journal of Research and Development"
"267","8","7","C Chen","D Tang","Iterative Exhaustive Pattern Generation for Logic Testing ","IBM Journal of Research and Development"
"268","8","8","C Chen","","Symbol Error-Correcting Codes for Computer Memory Systems ","IEEE Trans Computers"
"269","8","9","C Chen","","Byte-Oriented Error-Correcting Codes for Semiconductor Memory Systems ","IEEE Trans Computers"
"270","8","10","C Chen","L Grosbach","Fault-Tolerant Memory Design in the IBM Application System/ ","FTCS Symposium Fault Tolerant Computing"
"271","9","1","C Chen","D Nagel; J Lightbourne; S Howe; S Griffin; W Warnick","The president's information technology advisory committee's february digital library report and its impact ","JCDL ACM IEEE Joint Conference Digital Libraries"
"272","9","2","C Chen","C Lee; C Li; S Chen; V Soo","Automated Semantic Annotation and Retrieval Based on Sharable Ontology and Case-Based Learning Techniques ","JCDL ACM IEEE Joint Conference Digital Libraries"
"273","9","3","C Chen","C Lee; J Yeh; V Soo","Using sharable ontology to retrieve historical images ","JCDL ACM IEEE Joint Conference Digital Libraries"
"274","9","4","C Chen","S Chen","Workshop : digital libraries in asian languages ","JCDL ACM IEEE Joint Conference Digital Libraries"
"275","9","5","C Chen","H Wactlar","Enhanced perspectives for historical and cultural documentaries using informedia technologies ","JCDL ACM IEEE Joint Conference Digital Libraries"
"276","9","6","C Chen","","From Educational Multimedia to Global Digital Library Development: Convergence of Technology, Content, and International Collaboration ","WebNet"
"277","9","7","C Chen","","The Potential of the Interactive Videodisc for International Cooperation as Documented by Project Emperor-I ","Essen Symposium"
"278","9","8","C Chen","","Hypermedia/Multimedia Technology and New Opportunities for Libraries in the s ","Essen Symposium"
"279","9","9","C Chen","D Raitt","Use of CD-ROMs in West German Libraries ","Essen Symposium"
"280","10","1","C Chen","D Kung; J Gao; P Hsia; Y Toyoshima","Object-Oriented Software Testing: Some Research and Development ","HASE"
"281","10","2","C Chen","D Kung; F Wen; J Gao; P Hsia; Y Toyoshima","Change Impact Identification in Object Oriented Software Maintenance ","ICSM International Conference Software Maintenance"
"282","10","3","C Chen","D Kung; J Gao; P Hsia; Y Toyoshima","A Test Strategy for Object-Oriented Programs ","COMPSAC International Computer Software and Applications Conference"
"283","10","4","C Chen","D Leung; J Gao; Y Toyoshima","Developing an Integrated Testing Environment Using the World Wide Web Technology ","COMPSAC International Computer Software and Applications Conference"
"284","10","5","C Chen","D Kung; J Gao; P Hsia; Y Toyoshima","Object state testing for object-oriented programs ","COMPSAC International Computer Software and Applications Conference"
"285","10","6","C Chen","D Kung; J Samuel; J Gao; P Hsia; Y Toyoshima","Formal Approach to Scenario Analysis ","IEEE Software"
"286","10","7","C Chen","D Kung; J Gao; P Hsia; Y Toyoshima","Or Regression Testing of Object-Oriented Programs ","Journal of Systems and Software"
"287","10","8","C Chen","D Kung; J Gao; P Hsia; Y Toyoshima; Y Song; Y Kim","Developing an Object-Oriented Software Testing and Maintenance Environment ","Commun ACM"
"288","10","9","C Chen","D Leung; J Gao; Y Toyoshima","Engineering on the Internet for Global Software Production ","IEEE Computer"
"289","11","1","C Chen","S Chen"," Linear Time Hierarchical Capacitance Extraction Without Multipole Expansion, ","International Conference Computer Design ICCD International Conference Computer Design"
"290","11","2","C Chen","Y Chen"," HiPRIME: Hierarchical and Passivity Reserved Interconnect Macromodeling Engine for RLKC Power Delivery, ","IEEE ACM Design Automation Conference DAC Design Automation Conference"
"291","11","3","C Chen","C Hagness"," FDTD-ADI: An Unconditionally Stable Full Wave Maxwell Equation Solver for VLSI Modeling, ","IEEE ACM International Conference Computer Aided Design ICCAD International Conference Computer Aided Design"
"292","11","4","C Chen","T Chen"," Efficient Large-Scale Power Grid Analysis Based on Preconditioned Krylov-Subspace Iterative Methods, ","IEEE ACM Design Automation Conference DAC Design Automation Conference"
"293","11","5","C Chen","C Wong"," A Fast Algorithms for Optimal Wire-Sizing under the Elmore Delay Model, ","IEEE International Symposium Circuits and Systems ISCAS IEEE International Symposium Circuits and Systems"
"294","11","6","C Chen","C Wong"," Fast and Exact Simultaneous Gate and Wire Sizing by Lagrangian Relaxation, ","IEEE Transactions Computer Aided Design of Integrated Circuits And Systems TCAD pp"
"295","11","7","C Chen","C Wong"," Fast and Exact Simultaneous Gate and Wire Sizing by Lagrangian Relaxation, ","IEEE ACM International Conference Computer Aided Design ICCAD International Conference Computer Aided Design"
"296","11","8","C Chen","C Wong"," Fast performance-driven optimization for buffered clock trees based on Lagrangian relaxation, ","IEEE ACM Design Automation Conference DAC Design Automation Conference"
"297","11","9","C Chen","Y Cao; Y Lee","HiPRIME: hierarchical and passivity reserved interconnect macromodeling engine for RLKC power delivery ","DAC Design Automation Conference"
"298","11","10","C Chen","T Chen"," L Extracted? Now What? Introduction to An Inductance-Wise Interconnect Simulation Engine INDUCTWISE "," Technical Report University of"
"299","11","11","C Chen","T Chen"," INDUCTWISE: Inductance-Wise Interconnect Simulator and Extractor, ","IEEE Transactions Computer Aided Design of Integrated Circuits and Systems TCAD pp"
"300","11","12","C Chen","T Chen"," INDUCTWISE: Inductance-Wise Interconnect Simulator and Extractor, ","IEEE ACM International Conference Computer Aided Design ICCAD International Conference Computer Aided Design"
"301","11","13","C Chen","C Menezes"," Noise-Aware Repeater Insertion and Wire-Sizing for On-chip Interconnect Using Hierarchical Moment-Matching, ","IEEE ACM Design Automation Conference DAC Design Automation Conference"
"302","11","14","C Chen","C Wong"," Optimal Non-Uniform Wire-Sizing under the Elmore Delay Model, ","IEEE ACM International Conference Computer Aided Design ICCAD International Conference Computer Aided Design"
"303","11","15","C Chen","C Wong"," Optimal Wire-Sizing Function Fringing Capacitance Consideration, ","IEEE ACM Design Automation Conference DAC Design Automation Conference"
"304","11","16","C Chen","C Wong"," Optimal Wire-Sizing Formula under the Elmore Delay Model, ","IEEE ACM Design Automation Conference DAC Design Automation Conference"
"305","11","17","C Chen","C Wong"," Error-bounded Pade Approximation via Bilinear Conformal Transformation, ","IEEE ACM Design Automation Conference DAC Design Automation Conference"
"306","11","18","C Chen","T Chen"," SuPREME: Substrate and Power-delivery Reluctance-Enhanced Macromodel Evaluation, ","IEEE ACM International Conference Computer Aided Design ICCAD International Conference Computer Aided Design"
"307","11","19","C Chen","","Future SoC Design Challenges and Solutions invited ","ISQED"
"308","11","20","C Chen","P Chen"," RC-in RC-out Model Order Reduction Accurate Up to Second Order Moments, ","International Conference Computer Design ICCD International Conference Computer Design"
"309","11","21","C Chen","R Chen"," PODEA: POwer Delivery Efficient Analysis Realizable Model Reduction, ","IEEE International Symposium Circuits and Systems ISCAS IEEE International Symposium Circuits and Systems"
"310","11","22","C Chen","R Chen"," Realizable Reduction for Electromagnetically Coupled RLMC Interconnects, ","Design Automation and Test Europe Conference and Exhibition DATE Design Automation and Test Europe"
"311","11","23","C Chen","R Chen"," SCORE: SPICE Compatible Reluctance Extraction, ","Design Automation and Test Europe Conference and Exhibition DATE Design Automation and Test Europe"
"312","11","24","C Chen","H Chen"," Be Careful of Self and Mutual Inductance Formulae, ",""
"313","11","25","C Chen","C Kim; J Park; S Balakrishnan; Y Lee","Linear Time Hierarchical Capacitance Extraction without Multipole Expansion ","ICCD International Conference Computer Design"
"314","11","26","C Chen","Y Chen"," Hierarchical model order reduction for signal-integrity driven interconnect synthesis, ","Great Lakes Symposium VLSI Very Large Scale Integration GLSVLSI"
"315","11","27","C Chen","Y Chen"," Power Grid Transient Simulation in Linear Time Based on Transmission-Line-Modeling Alternating-Direction-Implicit Method, ","IEEE ACM International Conference Computer Aided Design ICCAD International Conference Computer Aided Design"
"316","11","28","C Chen","Y Chen"," Power Grid Transient Simulation in Linear Time based on Transmission-Line-Modeling Alternating-Direction-Implicit Method, ","IEEE Transactions Computer Aided Design of Integrated Circuits And Systems TCAD pp"
"317","11","29","C Chen","Y Wong"," Optimal Wire-sizing Function under the Elmore Delay Model Bounded Wiresizes, ","IEEE Transactions Circuits Systems I TCAS I pp"
"318","11","30","C Chen","Y Chen"," Optimal spacing and capacitance padding for general clock structures, ","Asian and South Pacific Design Automation Conference ASP DAC Design Automation Conference"
"319","11","31","C Chen","Y Chen"," The Power Grid Transient Simulation in Linear Time based on D Alternating-Direction-Implicit Method, ","Design Automation and Test Europe Conference and Exhibition DATE Design Automation and Test Europe"
"320","11","32","C Chen","Y Chen"," The Power Grid Transient Simulation in Linear Time based on D Alternating-Direction-Implicit Method, ","IEEE Transactions Computer Aided Design of Integrated Circuits And Systems TCAD pp"
"321","11","33","C Chen",""," Efficient Inductance Extraction for On-chip Interconnects, ",""
"322","11","34","C Chen","N Chen"," Spec-based Repeater Insertion and Wire-Sizing for On-chip Interconnect, ","Twelfth International Conference VLSI Very Large Scale Integration Design"
"323","11","35","C Chen","C Murugesan; S Hagness; T Lee","Generalized FDTD-ADI: An Unconditionally Stable Full-Wave Maxwell's Equations Solver for VLSI Interconnect Modeling ","ICCAD International Conference Computer Aided Design"
"324","11","36","C Chen","J Chen"," Zero-Skew Clock-Tree Optimization Buffer-Insertion/Sizing and Wire-Sizing, ","IEEE Transactions Computer Aided Design of Integrated Circuits And Systems TCAD"
"325","11","37","C Chen","J Chen"," Epsilon-Optimal Zero-Skew Clock Tree Wire-Sizing in Pseudo-Polynomial Time, ","ACM International Symposium Physical Design ISPD International Symposium Physical Design"
"326","11","38","C Chen","T Chen"," -D Thermal-ADI: a linear-time chip level transient thermal simulator, ","IEEE Transactions Computer Aided Design of Integrated Circuits And Systems TCAD pp"
"327","11","39","C Chen","T Chen"," D Thermal-ADI: An Efficient Chip-Level Transient Thermal Simulator, ","ACM International Symposium Physical Design ISPD International Symposium Physical Design Best Paper Award"
"328","11","40","C Chen","T Chen"," Power-Delivery Networks Optimization Thermal Reliability Integrity, ","ACM International Symposium Physical Design ISPD International Symposium Physical Design"
"329","11","41","C Chen","T Chen"," Optimization of the Power/Ground Network Wire-Sizing and Spacing Based on Sequential Network Simplex Algorithm, "," rd International Symposium Quality Electronic Design ISQED"
"330","11","42","C Chen","T Chen"," SPICE-Compatible Thermal Simulation Lumped Circuit Modeling for Thermal Reliability Analysis based on Model Reduction, "," th International Symposium Quality Electronic Design ISQED"
"331","11","43","C Chen","T Chen"," Thermal-ADI: A Linear-Time Chip-Level Dynamic Thermal Simulation Algorithm Based on Alternating-Direction-Implicit ADI Method, ","ACM International Symposium Physical Design ISPD International Symposium Physical Design slide"
"332","11","44","C Chen","T Chen"," Thermal-ADI: A Linear-Time Chip-Level Dynamic Thermal Simulation Algorithm Based on Alternating-Direction-Implicit ADI Method, ","IEEE Transaction Very Large Scale Integration Systems TVLSI pp"
"333","11","45","C Chen","T Chen"," Thermal and Power Integrity based Power/Ground Networks Optimization, ","Design Automation and Test Europe Conference and Exhibition DATE Design Automation and Test Europe"
"334","12","1","C Chen","","","Integration of Rule Based and Neural Network for Assembly Planning"
"335","12","2","C Chen","","* An Integration of Design and Manufacturing: A Learning-Based Approach",""
"336","12","3","C Chen","","* A Rapid Stepwise Learning Algorithm for Flat Neural Networks and Self-Architecting Functional Basis Neural Networks",""
"337","12","4","C Chen",""," Solving Sequences of Interactive Features Using the Episodal Associative Memory, ","Artificial Intelligence for Engineering Design Analysis and Manufacturing"
"338","12","5","C Chen","C LeClair"," Feature Sequencing in the Rapid Design System Using a Genetic Algorithm, ","Journal of Intelligence Manufacturing"
"339","12","6","C Chen","C Bhumireddy","A Genetic Learning Algorithm for Generating a Parsimonious Functional Link Network ","Neural Networks and Computational Intelligence"
"340","12","7","C Chen",""," Design of a Real-Time AND/OR Assembly Schedule on an Optimization Neural Network, ","Journal of Intelligent Manufacturing T E Westhoven C L P Chen Y H Pao and S R LeClair"
"341","12","8","C Chen","C Hou"," Efficient Scheduling Algorithm for Robot Inverse Dynamics Computation on a Multiprocessor System, ","IEEE Trans Systems Man and Cybernetics SMC"
"342","12","9","C Chen","C Lu"," FUZZ: A Fuzzy-Based Concept Formation System that Integrates Human Categorization and Numerical Clustering, ","IEEE Trans Systems Man and Cybernetics B"
"343","12","10","C Chen","C Xie"," A Freedhand Drawing System using Fuzzy Concepts, ","Computer Aided Design Volume Number"
"344","12","11","C Chen","C LeClair"," Materials structure-property prediction using a Self-Architecting Neural Network, ","Journal of Alloys and Compounds"
"345","12","12","C Chen","C Xie; A System"," in Fuzzy Information Engineering: A Guided Tour of Applications, Edited by D Dubois, H Prade, and R Yager, John Wiley & Sons, - , ",""
"346","12","13","C Chen","C Pao"," An Incremental Adaptive Implementation of Functional-Link Process: for Function Approximation, Time-Series Prediction, and System Identification, ","Neurocomputing an International Journal"
"347","12","14","C Chen","C LeClair"," An Integration of Design and Manufacturing: Solving Setup Generation and Feature Sequencing Using Unsupervised Learning Approach, ","Computer Aided Design"
"348","12","15","C Chen","C Pao"," An Integration of Neural Network and Rule-Based Systems for Design and Planning of Mechanical Assemblies, ","IEEE Trans Systems Man and Cybernetics SMC"
"349","12","16","C Chen","Y Chen"," Proper Clamping Sequences in the Fixturing of Prismatic Workpieces, ","Engineering Design and Automation CRC Press"
"350","12","17","C Chen","C Wan"," A Rapid Learning and Dynamic Stepwise Updating Algorithm for Flat Neural Networks and its Application to Time-Series Prediction, ","IEEE Trans Systems Man and Cybernetics"
"351","12","18","C Chen",""," A Rapid Supervised Learning Neural Network for Function Interpolation and Approximation, ","IEEE Trans Neural Networks"
"352","12","19","C Chen","C Pao"," A Rapid Supervised Learning Neural Network for Function Approximation and Time-Series Prediction using Adaptive Functional-Link Neural Network, ","Journal of Mathematical Modeling and Scientific Computing Principia Scientia"
"353","12","20","C Chen",""," Setup Generation and Feature Sequencing Using an Unsupervised Learning Algorithm, ","Neural Networks Design and Manufacturing Edited by J Wang and Yoshiyasu Takefuji World Scientific Publisher Inc"
"354","12","21","C Chen","C Wichman"," A Systematic Approach for Design and Planning of Mechanical Assemblies, ","Artificial Intelligence for Engineering Design Analysis and Manufacturing"
"355","12","22","C Chen",""," Automatic Generation Assembly Sequences by Pattern-Matching, ","IEEE Trans Systems Man and Cybernetics SMC"
"356","12","23","C Chen","C McGillem"," Task Assignment and Load Balancing of Autonomous Vehicles in a Flexible Manufacturing System, ","IEEE Transaction Robotics and Automation RA"
"357","12","24","C Chen","C Ghosh"," Intelligent Engineering Systems Through Artificial Neural Networks: Fuzzy Logic and Evolutionary Programming "," ASME Press"
"358","12","25","C Chen","C Ghosh"," Smart Engineering System Design: Neural Networks, Fuzzy Logic, and Evolutionary Programming "," ASME Press"
"359","12","26","C Chen","C Lyu"," Cluster Number Selection for a Small Set of Samples using the Bayesian Ying-Yang Model "," IEEE Transactions Neural Networks"
"360","12","27","C Chen",""," Dynamics of a Coupled Double-Cavity Optical Interference Filter, ","Journal of Modern Optics"
"361","12","28","C Chen",""," Model-Based Sensor Validation for a Turbofan Engine Using Auto-Associative Neural Networks "," Journal of Smart Engineering Systems and Francis"
"362","12","29","C Chen",""," Regularization Parameter Estimation Based on Bayesian-Kullback Data Smoothing Theory for Feedforward Neural Networks "," IEEE Trans Systems Man and Cybernetics Part B"
"363","12","30","C Chen","C Lee"," Extension Principles and Fuzzy Set Categories "," International Journal of Computers and Mathematics Applications Pergamon Press"
"364","12","31","C Chen","C LeClair; Y Pao","An incremental adaptive implementation of functional-link processing for function approximation, time-series prediction, and system identification ","Neurocomputing"
"365","12","32","C Chen","C LeClair","Integration of design and manufacturing: solving setup generation and feature sequencing using an unsupervised-learning approach ","Computer Aided Design"
"366","12","33","C Chen",""," Efficient Mapping Algorithms for Scheduling Robot Inverse Dynamics Computation on a Multiprocessor System, ","IEEE Trans Systems Man and Cybernetics SMC"
"367","12","34","C Chen",""," DFE Method of Fuzzy Decision-Making: An Approach Based on Factor Spaces Theory, ","Fuzzy Sets and Systems Elsevier Science"
"368","12","35","C Chen","C Lee"," Factor Spaces Theory and Fuzzy Information Processing: Fuzzy Decision Making Based on the Concepts of Feedback Extension "," International Journal of Computers and Mathematics Applications Pergamon Press"
"369","12","36","C Chen","C Lee"," Factor Spaces Theory and its Applications to Fuzzy Information Processing: Two Kinds of Factor Space Canes "," International Journal of Computers and Mathematics Applications Pergamon Press"
"370","12","37","C Chen","C Huang"," Fuzzy Neural Intelligent Systems: Mathematical Foundation and Application to Engineering "," CRC Press ISBN pages"
"371","12","38","C Chen","C Lee"," Mathematical Essence and Structures of Neural Networks and Fuzzy Neural Networks -- Part : On Functional-Link Neural Networks, ","International Journal of Mathematical Analysis and Applications"
"372","12","39","C Chen","C Lee"," Mathematical Essence and Structures of Neural Networks and Fuzzy Neural Networks -- Part : On Forward Neural Networks, ","International Journal of Mathematical Analysis and Applications"
"373","12","40","C Chen",""," The Equivalence Between Fuzzy Logic Systems and Feedback Forward Neural Networks "," IEEE Trans Neural Networks"
"374","12","41","C Chen",""," The Interpolation Mechanism of Fuzzy Control and its Relationship to PID Control "," International Journal of Fuzzy Systems"
"375","12","42","C Chen","C Lyu; P Guo","Regularization parameter estimation for feedforward neural networks ","IEEE Transactions Systems Man and Cybernetics Part B"
"376","12","43","C Chen","C Schmidt","Extracting Rules From the Aggregate feedforward Neural Network ","IC AI Artificial Intelligence"
"377","12","44","C Chen",""," Using the Aggregate Feedforward Neural Network for Rule Extraction "," International Journal of Fuzzy Systems"
"378","12","45","C Chen","C Wang; Y Xiao","An Optimal Distributed Call Admission Control for Adaptive Multimedia in Wireless/Mobile Networks ","MASCOTS INTERNATIONAL SYMPOSIUM MODELING ANALYSIS AND SIMULATION OF COMPUTER AND TELECOMMUNICATION SYSTEMS"
"379","12","46","C Chen","C Wang"," Bandwidth Degradation QoS for Adaptive Multimedia in Wireless/Mobile Networks "," Computer Communications Elsevier Science"
"380","12","47","C Chen","C Wang"," Call Admission Control and Bandwidth Reallocation Algorithm for Multi-Classes of Adaptive Multimedia Services in Wireless/Mobile Networks "," Multiaccess Mobility and Teletraffic for Wireless Communications Volume Edited by Gordon L St ber and Bijan Jabbari Kluwer Academic Publishers"
"381","12","48","C Chen","C Xiao","QoS for Adaptive Multimedia in Wireless/Mobile Networks ","MASCOTS INTERNATIONAL SYMPOSIUM MODELING ANALYSIS AND SIMULATION OF COMPUTER AND TELECOMMUNICATION SYSTEMS"
"382","12","49","C Chen","C Wang"," Optimal Admission Control for Multi-Class of Wireless Adaptive Multimedia Services "," IEICE Transactions Communications Special Issue Multimedia communications E B"
"383","12","50","C Chen","C Xie","Freehand drawing system using a fuzzy logic concept ","Computer Aided Design"
"384","12","51","C Chen","C Yan; Z Tang","Efficient algorithm for the reconstruction of D objects from orthographic projections ","Computer Aided Design"
"385","12","52","C Chen","C Tang"," An Efficient Algorithm for Automatic Reconstruction of -D Objects from Orthographic Projections, ","Computer Aided Design"
"386","13","1","C Chen","","A necessary condition for a graph to be the visibility graph of a simple polygon ","Theor Comput Sci"
"387","13","2","C Chen","","Any Maximal Planar Graph with Only One Separating Triangle is Hamiltonian ","Journal of Combinatorial Optimization"
"388","13","3","C Chen","C Chan; Z Hong","A simple algorithm to find the steps of double-loop networks ","Discrete Applied Mathematics"
"389","13","4","C Chen","C Chang","Connected Proper Interval Graphs and the Guard Problem in Spiral Polygons ","Combinatorics and Computer Science"
"390","13","5","C Chen","G Chen","Vertex and tree arboricity of graphs, to","appear Journal of Combinatorial Optimization"
"391","13","6","C Chen","C Chang","On the Minimality of Polygon Triangualtion ","BIT"
"392","13","7","C Chen","C Wu","Disproving a conjecture on planar visibility graphs,","Theoretical Computer Science"
"393","13","8","C Chen","C Hwang","Equivalent L-shapes of double-loop networks for the degenerate case,","Journal of Interconnection Networks"
"394","13","9","C Chen","C Hwang","Equivalent nondegenerate L-shapes of double-loop networks,","Networks V"
"395","13","10","C Chen","","A necessary condition for a graph to be the visibility graph of a simple polygon,","Theoretical Computer Sciencece"
"396","13","11","C Chen","",", On some polygon decomposition problems,","Ph D dissertation"
"397","13","12","C Chen","C Chang",", On the minimality of polygon triangulation,","Bit"
"398","13","13","C Chen","","Any maximal planar graph only one separating triangle is Hamiltonian,"," Journal of Combinatorial Optimization"
"399","13","14","C Chen","C Chang",", Proper interval graphs and the guard problem, ","Discrete Mathematics"
"400","13","15","C Chen","C Hwang",", The minimum distance diagram of double-loop networks,","IEEE Transactions Computers"
"401","13","16","C Chen","C Shih","The existence of hyper-L triple loop networks,"," Discrete Mathematics"
"402","13","17","C Chen","L Jean","A class of additive multiplicative graph functions, Di","Discrete Mathematics"
"403","13","18","C Chen","C Hwang","Equivalent L-Shapes of Double-Loop Networks for the Degenerate Case ","Journal of Interconnection Networks"
"404","13","19","C Chen","F Chen",", Supermodularity in various partition problems,","Journal of Global Optimization V"
"405","13","20","C Chen","C Hwang","The Minimum Distance Diagram of Double-Loop Networks ","IEEE Trans Computers"
"406","13","21","C Chen","C Lin","Planar Visibility Graphs ","CCCG Canadian Conference Computational Geometry"
"407","13","22","C Chen","C Wu","Disproving a conjecture on planar visibility graphs ","Theor Comput Sci"
"408","14","1","C Chen","C Mao"," Color Image Segmentation for Bladder Cancer Diagnosis, ","Mathematics and Computer Modelling"
"409","14","2","C Chen","C Lin"," Classification of Underwater Signals Using Neural Networks "," g Tamkang Journal of Sciences and Engineering"
"410","14","3","C Chen","C Lin;g"," A Compensated Fuzzy Competitive Learning Network Applied to Image Compression "," The Fifth Symposium Computer and Communication Technology B B"
"411","14","4","C Chen","C Tu;g"," A Fast Classification Method for High Dimensional Remote Sensing Images "," g SCI Scalable Coherent Interface Caracas"
"412","14","5","C Chen","C Chu"," In Vitro Study of Ultrasound Based Real-Time Tracking of Renal Stones for Shock Wave Lithotripsy : Part "," g The Journal of Urology"
"413","14","6","C Chen","C Kuo"," In Vitro Stady of Ultrasound Based Real-Time Tracking for Renal Stones in Shock Wave Lithotripsy : Part II "," V A Simalated Animal Experiment g The Journal of Urology"
"414","14","7","C Chen",""," Interpolative Block-Based Zerotree Structure for Color Image Compression Using DWT and VQ, ","g CVGIP Graphical Model and Image Processing"
"415","14","8","C Chen",""," A Public-Key Image Hiding Scheme Using DCT and Vector Quantization Coding "," g th International Conf Distributed Multimedia Systems"
