"","Coauthor","Paper","Journal"
"161","1_96 A Gupta;Andrew Tucker ; Josep Torrellas<","Evaluating the Performance of Cache-Affinity Scheduling in Shared-Memory Multiprocessors <","J Parallel Distrib Comput"
"162","1_97 A Gupta;Andrew Tucker<","Exploiting Variable Grain Parallelism at Runtime <","PPOPP Principles Practice of Parallel Programming PPEALS Symposium Principles and Practice of Parallel Programming"
"163","1_98 A Gupta;Andrew Tucker<","Process Control and Scheduling Issues for Multiprogrammed Shared-Memory Multiprocessors <","SOSP Symposium Operating Systems Principles"
"164","1_99 A Gupta;Andrew Tucker ; Shigeru Urushibara<","The Impact of Operating System Scheduling Policies and Synchronization Methods of the Performance of Parallel Application <","SIGMETRICS Measurement and Modeling of Computer Systems"
"165","1_20 Charles Forgy ; Anoop Gupta ;Allen Newell ;Robert G Wedig<","Initial Assessment of Architectures for Production Systems,<"," AAAI National Conference Artificial Intelligence"
"166","1_21 A Gupta;Charles Forgy<","Static and Run-Time Characteristics of OPS Production Systems <","J Parallel Distrib Comput"
"167","1_22 Kourosh Gharachorloo ;Daniel Lenoski ;James Laudon ;Phillip B Gibbons ; Anoop Gupta ;John L Hennessy<","Memory Consistency and Event Ordering in Scalable SharedMemory Multiprocessors Retrospectives and Reprints ,<"," _Years_ISC"
"168","1_23 A Gupta;Kourosh Gharachorloo ; Rohit Chandra ; Vijayaraghavan Soundararajan<","Performance evaluation of hybrid hardware and software distributed shared memory protocols <","International Conference Supercomputing"
"169","1_24 Kourosh Gharachorloo ; Anoop Gupta ;John L Hennessy<","Performance Evaluation of Memory Consistency Models for Shared Memory Multiprocessors,<"," ASPLOS Architectural Support for Programming Languages and Operating Systems"
"170","1_25 A Gupta;Jonathan Grudin ; Liwei He<","Designing presentations for on-demand viewing <","CSCW Conference Computer Supported Cooperative Work"
"171","1_26 Anoop Gupta ;Charles Forgy ;Allen Newell ;Robert G Wedig<","Parallel Algorithms and Architectures for RuleBased Systems,<"," ISCA International Symposium Computer Architecture"
"172","1_27 Anoop Gupta ;Milind Tambe<","Suitability of Message Passing Computers for Implementing Production Systems,<"," AAAI National Conference Artificial Intelligence"
"173","1_60 A Gupta;Todd C Mowry<","Tolerating Latency Through Software-Controlled Prefetching in Shared-Memory Multiprocessors <","J Parallel Distrib Comput"
"174","1_28 A Gupta;Ziyad S Hakura<","The Design and Analysis of a Cache Architecture for Texture Mapping <","ISCA International Symposium Computer Architecture"
"175","1_61 A Gupta;David Nakahira ; David Ofelt ; Jaswinder Pal Singh ; Jeffrey Kuskin ; Joel Baxter ; John Heinlein ; John L Hennessy ; Kourosh Gharachorloo ; Mark Heinrich ; Mark Horowitz ; Mendel Rosenblum ; Richard Simoni<","The Performance Impact of Flexibility in the Stanford FLASH Multiprocessor <","ASPLOS Architectural Support for Programming Languages and Operating Systems"
"176","1_29 A Gupta;Li-wei He ; Qiong Liu ; Yong Rui<","Building an intelligent camera management system <","ACM Multimedia"
"177","1_62 A Gupta;David Nakahira ; David Ofelt ; Jeffrey Kuskin ; Joel Baxter ; John Chapin ; John Heinlein ; John L Hennessy ; Kourosh Gharachorloo ; Mark Heinrich ; Mark Horowitz ; Mendel Rosenblum ; Richard Simoni<","The Stanford FLASH Multiprocessor <","ISCA International Symposium Computer Architecture"
"178","1_63 A Gupta;P Pandurang Nayak ; Paul S Rosenbloom<","Comparison of the Rete and Treat Production Matchers for Soar <","AAAI National Conference Artificial Intelligence"
"179","1_64 A Gupta;Allen Newell ; Charles Forgy<","High-Speed Implementations of Rule-Based Systems <","ACM Trans Comput Syst"
"180","1_65 A Gupta;Allen Newell ; Charles Forgy ; Robert G Wedig<","Initial Assessment of Architectures for Production Systems <","AAAI National Conference Artificial Intelligence"
"181","1_66 A Gupta;Allen Newell ; Charles Forgy ; Robert G Wedig<","Parallel Algorithms and Architectures for Rule-Based Systems <","ISCA International Symposium Computer Architecture"
"182","1_67 A Gupta;Allen Newell ; Charles Forgy ; Dirk Kalp ; Milind Tambe<","Parallel OPS on the Encore Multimax <","ICPP International Conference Parallel Processing"
"183","1_68 A Gupta;Allen Newell ; Brian Milnes ; Charles Forgy ; Dirk Kalp ; Milind Tambe<","Soar/PSM-E: Investigating Match Parallelism in a Learning Production System <","PPOPP Principles Practice of Parallel Programming PPEALS Symposium Principles and Practice of Parallel Programming"
"184","1_69 A Gupta;Edward Rothberg ; Jaswinder Pal Singh<","Modeling Communication in Parallel Algorithms: A Fruitful Interaction Between Theory and Systems?<","SPAA ACM Symposium Parallel Algorithms and Architectures"
"185","1_30 A Gupta;Liwei He<","Exploring benefits of non-linear time compression <","ACM Multimedia"
"186","1_31 Liwei He ;Elizabeth Sanocki ; Anoop Gupta ;Jonathan Grudin<","Auto summarization of audiovideo presentations,<",""
"187","1_32 A Gupta;John Heinlein ; Kourosh Gharachorloo ; Mendel Rosenblum ; Robert P Bosch<","Coherent Block Data Transfer in the FLASH Multiprocessor <","IPPS International Parallel Processing Symposium"
"188","1_33 A Gupta;John Heinlein ; Kourosh Gharachorloo ; Scott Dresser<","Integration of Message Passing and Shared Memory in the Stanford FLASH Multiprocessor <","ASPLOS Architectural Support for Programming Languages and Operating Systems"
"189","1_34 A Gupta;John L Hennessy ; Josep Torrellas<","Characterizing the Caching and Synchronization Performance of a Multiprocessor Operating System <","ASPLOS Architectural Support for Programming Languages and Operating Systems"
"190","1_35 A Gupta;John L Hennessy ; Rohit Chandra<","COOL: An Object-Based Language for Parallel Programming <","IEEE Computer"
"191","1_36 A Gupta;John L Hennessy ; Kourosh Gharachorloo ; Todd C Mowry ; Wolf-Dietrich Weber<","Comparative Evaluation of Latency Reducing and Tolerating Techniques <","ISCA International Symposium Computer Architecture"
"192","1_37 A Gupta;John L Hennessy ; Rohit Chandra<","Data Locality and Load Balancing in COOL <","PPOPP Principles Practice of Parallel Programming"
"193","1_70 A Gupta;Edward Rothberg<","Experiences Implementing a Parallel ATMS on a Shared-Memory Multiprocessor <","IJCAI International Joint Conference Artificial Intelligence"
"194","1_38 A Gupta;John L Hennessy ; Kourosh Gharachorloo<","Hiding Memory Latency using Dynamic Scheduling in Shared-Memory Multiprocessors <","ISCA International Symposium Computer Architecture"
"195","1_71 Edward Rothberg ;Jaswinder Pal Singh ; Anoop Gupta<","Working Sets Cache Sizes,<"," ISCA International Symposium Computer Architecture"
"196","1_39 A Gupta;John L Hennessy ; Mark Heinrich ; Vijayaraghavan Soundararajan<","A Quantitative Analysis of the Performance and Scalability of Distributed Shared Memory <","IEEE Trans Computers"
"197","1_72 A Gupta;Edward Rothberg ; Jaswinder Pal Singh<","Working Sets, Cache Sizes, and Node Granularity Issues for Large-Scale Multiprocessors <","ISCA International Symposium Computer Architecture"
"198","1_1 A Gupta;<","Stanford DASH Multiprocessor: The Hardware and Software Approach <","PARLE Parallel Architectures and Languages Europe"
"199","1_73 A Gupta;Edward Rothberg<","Parallel ICCG on a hierarchical memory multiprocessor - Addressing the triangular solve bottleneck <","Parallel Computing"
"200","1_2 A Gupta;Alex Acero ; Yong Rui<","Automatically extracting highlights for TV Baseball programs <","ACM Multimedia"
"201","1_74 A Gupta;Edward Rothberg<","Techniques for improving the performance of sparse matrix factorization on multiprocessor workstations <","Supercomputing"
"202","1_3 A Gupta;Anurag Acharya ; Milind Tambe<","Implementation of Production Systems on Message-Passing Computers <","IEEE Trans Parallel Distrib Syst"
"203","1_75 A Gupta;Edward Rothburg<","An efficient block-oriented approach to parallel sparse Cholesky factorization <","Supercomputing"
"204","1_4 A Gupta;Anant Agarwal<","Memory-Reference Characteristics of Multiprocessor Applications under MACH <","SIGMETRICS Measurement and Modeling of Computer Systems"
"205","1_76 Yong Rui ;Li-wei He ;Anoop Gupta ;Qiong Liu<","Building an intelligent camera management system,<"," ACM_Multimedia"
"206","1_5 A Gupta;Avneesh Agrawal ; Navin Chaddha ; Teresa H Y Meng<","Variable Compression Using JPEG <","ICMCS International Conference Multimedia Computing and Systems"
"207","1_77 Yong Rui ; Anoop Gupta ;Alex Acero<","Automatically extracting highlights for TV Baseball programs,<"," ACM_Multimedia"
"208","1_6 A Gupta;Anand Balachandran ; Elizabeth Sanocki ; Gavin Jancke ; Jonathan Grudin ; Jonathan J Cadiz<","Distance learning through distributed collaborative video viewing <","CSCW Conference Computer Supported Cooperative Work"
"209","1_78 A Gupta;Elizabeth Sanocki ; Francis C Li ; Li-wei He ; Yong Rui<","Browsing digital video <","CHI Conference Human Factors Computing Systems"
"210","1_7 A Gupta;Franz Barachini ; Hans Mistelberger<","Run-Time Prediction for Production Systems <","AAAI National Conference Artificial Intelligence"
"211","1_8 A Gupta;David Bargeron ; Elizabeth Sanocki ; Jonathan Grudin<","Annotations for Streaming Video on the Web: System Design and Usage Studies <","Computer Networks"
"212","1_79 A Gupta;Elizabeth Sanocki ; Jonathan Grudin ; Liwei He<","Comparing presentation summaries: slides vs reading vs listening <","CHI Conference Human Factors Computing Systems"
"213","1_9 A Gupta;David Bargeron ; Elizabeth Sanocki ; Francis C Li ; Jonathan Grudin<","Asynchronous Collaboration around Multimedia and its Application to On-Demand Training <","HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES"
"214","1_40 A Gupta;John L Hennessy ; Kourosh Gharachorloo<","Performance Evaluation of Memory Consistency Models for Shared Memory Multiprocessors <","ASPLOS Architectural Support for Programming Languages and Operating Systems"
"215","1_41 A Gupta;John L Hennessy ; Kourosh Gharachorloo ; Mark D Hill ; Sarita V Adve<","Programming for Different Memory Consistency Models <","J Parallel Distrib Comput"
"216","1_42 A Gupta;John L Hennessy ; Kourosh Gharachorloo<","Two Techniques to Enhance the Performance of Memory Consistency Models <","ICPP International Conference Parallel Processing"
"217","1_43 A Gupta;Chris Holt ; Jaswinder Pal Singh ; John L Hennessy ; Takashi Totsuka<","Load Balancing and Data locality in Adaptive Hierarchical N-Body Methods: Barnes-Hut, Fast Multipole, and Rasiosity <","J Parallel Distrib Comput"
"218","1_44 A Gupta;Chris Holt ; Jaswinder Pal Singh ; John L Hennessy<","A parallel adaptive fast multipole method <","Supercomputing"
"219","1_45 A Gupta;Gavin Jancke ; Gina Danielle Venolia ; Jonathan J Cadiz<","Designing and deploying an information awareness interface <","CSCW Conference Computer Supported Cooperative Work"
"220","1_46 A Gupta;Gavin Jancke ; Gina Danielle Venolia ; Jonathan Grudin ; Jonathan J Cadiz<","Linking public spaces: technical and social issues <","CHI Conference Human Factors Computing Systems"
"221","1_47 A Gupta;Gavin Jancke ; Jonathan Grudin<","Presenting to local and remote audiences: design and use of the TELEP system <","CHI Conference Human Factors Computing Systems"
"222","1_80 A Gupta;Elizabeth Sanocki ; Greg Kimberly ; Harry Chesley ; Jonathan Grudin ; Stephen A White<","Evolving Use of a System for Education at a Distance <","HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES"
"223","1_48 A Gupta;Monica S Lam ; Todd C Mowry<","Design and Evaluation of a Compiler Algorithm for Prefetching <","ASPLOS Architectural Support for Programming Languages and Operating Systems"
"224","1_81 A Gupta;Elizabeth Sanocki ; Jonathan Grudin ; Liwei He ; Nosa Omoigui<","Time-Compression: Systems Concerns, Usage, and Benefits <","CHI Conference Human Factors Computing Systems"
"225","1_49 A Gupta;James Laudon ; Mark Horowitz<","Interleaving: A Multithreading Technique Targeting Multiprocessors and Workstations <","ASPLOS Architectural Support for Programming Languages and Operating Systems"
"226","1_82 A Gupta;Elizabeth Sanocki ; Jonathan Grudin ; Liwei He<","Auto-summarization of audio-video presentations <","ACM Multimedia"
"227","1_83 A Gupta;Jaswinder Pal Singh ; John L Hennessy<","Implications of Hierarchical N-Body Methods for Multiprocessor Architectures<","ACM Trans Comput Syst"
"228","1_84 A Gupta;Jaswinder Pal Singh ; John L Hennessy ; Truman Joe<","An empirical comparison of the Kendall Square Research KSR- and Stanford DASH multiprocessors <","Supercomputing"
"229","1_85 A Gupta;Jaswinder Pal Singh ; Marc Levoy<","Parallel Visualization Algorithms: Performance and Architectural Implications <","IEEE Computer"
"230","1_86 A Gupta;Jaswinder Pal Singh ; John L Hennessy<","Scaling Parallel Programs for Multiprocessors: Methodology and Examples <","IEEE Computer"
"231","1_87 A Gupta;Burton J Smith ; David C Douglas ; David Maier ; Frederica Darema ; Justin Ratner ; Olaf M Lubeck ; Paul Messina<","What's in the future for parallel architectures?<","Supercomputing"
"232","1_88 A Gupta;Larry Soul&eacute;<","Characterization of Parallelism and Deadlocks in Distributed Digital Logic Simulation <","DAC Design Automation Conference"
"233","1_89 A Gupta;Larry Soul&eacute;<","An Evaluation of the Chandy-Misra-Bryant Algorithm for Digital Logic Simulation <","ACM Trans Model Comput Simul"
"234","1_10 A Gupta;A J Bernheim Brush ; David Bargeron ; Jonathan Grudin<","Notification for shared annotation of digital documents <","CHI Conference Human Factors Computing Systems"
"235","1_11 A Gupta;A J Bernheim Brush ; David Bargeron ; Jonathan J Cadiz<","Robust annotation positioning in digital documents <","CHI Conference Human Factors Computing Systems"
"236","1_12 A Gupta;Edouard Bugnion ; Emmett Witchel ; Mendel Rosenblum ; Stephen Alan Herrod<","The Impact of Architectural Trends on Operating System Performance <","SOSP Symposium Operating Systems Principles"
"237","1_100 A Gupta;Ben Verghese ; John L Hennessy ; Kourosh Gharachorloo ; Mark Heinrich ; Vijayaraghavan Soundararajan<","Flexible Use of Memory for Replication/Migration in Cache-Coherent DSM Multiprocessors <","ISCA International Symposium Computer Architecture"
"238","1_13 A Gupta;Jonathan J Cadiz ; Yong Rui<","Viewing meeting captured by an omni-directional camera <","CHI Conference Human Factors Computing Systems"
"239","1_101 A Gupta;Ben Verghese ; Mendel Rosenblum<","Performance Isolation: Sharing and Isolation in Shared-Memory Multiprocessors <","ASPLOS Architectural Support for Programming Languages and Operating Systems"
"240","1_14 A Gupta;Jonathan J Cadiz ; Qiong Liu ; Yong Rui<","Automating camera management for lecture room environments <","CHI Conference Human Factors Computing Systems"
"241","1_102 A Gupta;Ben Verghese ; Mendel Rosenblum ; Scott Devine<","Operating System Support for Improving Data Locality on CC-NUMA Compute Servers <","ASPLOS Architectural Support for Programming Languages and Operating Systems"
"242","1_15 Rohit Chandra ;Scott Devine ; Ben Verghese ; Anoop Gupta ;Mendel Rosenblum<","Scheduling and Page Migration for Multiprocessor Compute Servers,<"," ASPLOS Architectural Support for Programming Languages and Operating Systems"
"243","20_1 A Gupta; Anshul Kothari ; Divyakant Agrawal ; Subhash Suri<","Range Addressable Network: A P P Cache Architecture for Data Ranges <","Peer to Peer Computing"
"244","20_2 A Gupta; Amr El Abbadi ; Divyakant Agrawal<","Approximate Range Selection Queries in Peer-to-Peer Systems <","CIDR Conference Innovative Data Systems Research"
"245","20_3 A Gupta; Marcia Kilchenman O'Malley<","Passive and Active Assistance for Human Performance of a Simulated Underactuated Dynamic Task <","HAPTICS"
"246","21_1 A Gupta; Daniel P Siewiorek<","Automated Multi-Cycle Symbolic Timing Verification of Microprocessor-Based Designs <","DAC Design Automation Conference"
"247","21_2 A Gupta; Audrey A Brennan ; Daniel P Siewiorek ; Patrick Edmond<","ASSURE: Automated Design for Dependability <","DAC Design Automation Conference"
"248","21_3 A Gupta; Daniel P Siewiorek ; William P Birmingham<","The MICON System for Computer Design <","DAC Design Automation Conference"
"249","22_1 A Gupta; Wen-mei W Hwu<","Xprof: Profiling the Execution of X Window Programs <","SIGMETRICS Measurement and Modeling of Computer Systems"
"250","22_2 A Gupta; Wen-mei W Hwu<","An execution Profiler for Window-oriented Applications <","Softw Pract Exper"
"251","22_3 A Gupta; W Kent Fuchs<","Garbage Collection in a Distributed Object-Oriented System <","IEEE Trans Knowl Data Eng"
"252","23_1 A Gupta; Ian F Akyildiz ; Richard Fujimoto<","Performance Analysis of Time Warp with Homogeneous Processors and Exponential Task Times <","SIGMETRICS Measurement and Modeling of Computer Systems"
"253","23_2 A Gupta; Ian F Akyildiz ; Richard Fujimoto<","Performance Analysis of Time Warp With Multiple Homogeneous Processors <","IEEE Trans Software Eng"
"254","24_1 A Gupta; A Wong ; Gerard Jounghyun Kim ; Ram D Sriram ; S R Gorti<","An object-oriented representation for product and design processes <","Computer Aided Design"
"255","24_2 A Gupta; Murali Vemulapati ; Ram D Sriram<","Incremental Loading in the Persistent C++ Language E <","JOOP Journal of Object Oriented Programming"
"256","25_1 A Gupta; R Sekar<","An Approach for Detecting Self-propagating Email Using Anomaly Detection <","RAID"
"257","25_2 A Gupta; A Tiwari ; H Yang ; J Frullo ; R Sekar ; S Zhou ; T Shanbhag<","Specification-based anomaly detection: a new approach for detecting network intrusions <","ACM Conference Computer and Communications Security"
"258","26_1 A Gupta; Manish Bhide ; Mukesh Mohania<","Towards Bringing Database Management Task in the Realm of IT non-Experts <","ICDE International Conference Data Engineering"
"259","26_2 A Gupta; Manish Bhide ; Mukesh Mohania ; Sandeep Pandey<","Dynamic Access Control Framework Based On Events <","ICDE International Conference Data Engineering"
"260","2_30 A Gupta;T Weymouth;R Jain<","Semantic queries with pictures: the VIMSYS model<"," Proc International Conference Very Large Data Bases Barcelona Edited by Lohman G M Sernadas A Camps R San Mateo Computer Animation Morgan Kaufmann"
"261","2_31 A Gupta;B Lud<e4","scher;M E Martone;X Qian;J Tran;I Zaslavsky<"," A System for Managing Alternate Models in Model-based Mediation<"
"262"," British National Conference Databases BNCOD British National Conference Databases","2_32 A Gupta;B Lud<e4","scher<"
"263"," The Many Faces of Process Interaction Graphs: A Data Management Perspective<"," OMICS A Journal of Integrative Biology","2_33 A Gupta;S Santini<"
"264"," Toward a Feature Algebra for Visual Databases: a Case Study with Histogram Algebra<"," VDB Visual Database Systems Int Conf Visual Databases Tokyo","2_34 A Gupta;B Lud<e4"
"265","scher;J S Grethe;M E Martone<"," Towards a Formalization of Disease-Specific Ontologies for Neuroinformatics<"," Neural Networks press"
"266","2_35 A Gupta;Arun Hampapur ; Bradley Horowitz ; Charles Fuller ; Chiao-Fe Shu ; Jeffrey R Bach ; Monika Gorkani ; Ramesh Jain<","Virage Video Engine <","Storage and Retrieval for Image and Video Databases SPIE The International Society for Optical Engineering"
"267","2_36 A Gupta;Arun Hampapur ; Bradley Horowitz ; Charles Fuller ; Chiao-Fe Shu ; Jeffrey R Bach ; Ramesh Jain ; Rich Humphrey<","Virage Image Search Engine: An Open Framework for Image Management <","Storage and Retrieval for Image and Video Databases SPIE The International Society for Optical Engineering"
"268","2_37 R Jain;A Gupta<","Computer Vision and Visual Information Retrieval<"," Book Chapter Advances Image Understanding A Festschrift for Prof Azriel Rosenfeld IEEE Computer Society Press"
"269","2_70 M E Martone;A Gupta;M Wong;X Qian;G Sosinsky;S Lamont;B Lud<e4","scher;M H Ellisman<"," A Cell-Centered Database for Electron Tomographic Data<"
"270"," Journal of Structural Biology","2_38 A Gupta;Ramesh Jain<","Visual Information Retrieval <"
"271","Commun ACM","2_71 M E Martone;A Gupta;B Ludascher;I Zaslavsky;M H Ellisman<"," Federation of brain data through knowledge-guided mediation <"
"272","R Kotter ed Neuroscience Databases A Practical Guide Kluwer Academic Publishers","2_39 A Gupta;Ramesh Jain ; Simone Santini<","Emergent Semantics through Interaction in Image Databases <"
"273","IEEE Trans Knowl Data Eng","2_72 A Gupta;Maryann E Martone ; Shenglan Zhang ; Xufei Qian<","A Practical Approach for Microscopy Imaging Data Management MIDM in Neuroscience <"
"274","SSDBM Statistical and Scientific Database Management","2_73 R Moore;C Baru;A Rajasekar;B Lud<e4","scher;R Marciano;M Wan;W Schroeder;A Gupta<"
"275"," Collection-based persistent digital archives <"," D Lib Magazine Corporation for National Research Initiatives","2_74 X Qian;B Lud<e4"
"276","scher;M E Martone;A Gupta<"," Navigating Virtual Information Sources with Know-ME<"," Proc of Conference Extending Database Technology EDBT Extending Database Technology Prague"
"277","2_75 S Santini;A Gupta<"," Conceptual Integration of Multiple Partial Geometric Models,<"," st International Conference Conceptual Modeling ER International Conference Conceptual Modeling the Entity Relationship Approach Tampere"
"278","2_76 A Gupta;Simone Santini<","A Data Model for Querying Wavelet Features in Image Databases <","Multimedia Information Systems"
"279","2_77 S Santini;A Gupta<"," GeMBASE: A Geometric Mediator for Brain Analysis with Surface Ensembles<"," Intl Conf Very Large Databases VLDB Very Large Data Bases Hong Kong"
"280","2_78 S Santini;A Gupta;R Jain<","Querying Multiple Perspective Video<"," Proceedings of SPIE The International Society for Optical Engineering Storage and Retrieval for Image and Video Databases VII San Jose"
"281","2_79 S Santini;A Gupta;R Jain<"," Emergent Semantics through Interaction in Image Databases<"," IEEE Trans Knowledge and Data Engineering"
"282","2_40 A Gupta;Ramesh Jain ; Terry E Weymouth<","An Extended Object-Oriented Data Model for Large Image Bases <","SSD Symposium Large Spatial Databases"
"283","2_41 A Gupta;Ramesh Jain ; Simone Santini<","In Search of Information in Visual Media <","Commun ACM"
"284","2_42 A Gupta;Ramesh Jain ; Terry E Weymouth<","Semantic Queries in Image Databases <","VDB Visual Database Systems"
"285","2_43 A Gupta;Ramesh Jain ; Terry E Weymouth<","Semantic Queries with Pictures: The VIMSYS Model <","VLDB Very Large Data Bases"
"286","2_44 A Gupta;Ramesh Jain ; Shailendra K Bhonsle ; Simone Santini<","Semiorder Database for Complex Activity Recognition in Multi-Sensory Environments <","ICDE International Conference Data Engineering"
"287","2_45 A Gupta;Ramesh Jain ; Simone Santini<","A User Interface for Emergent Sementics in Image Databases <","DS Discovery Science"
"288","2_46 A Katkere;J Schlenzig;A Gupta;R Jain<","Interactive video on WWW: beyond VCR-like interfaces<"," Computer Networks and ISDN Systems"
"289","2_47 A Gupta;Patrick H Kelly ; Ramesh Jain<","Visual Computing Meets Data Modeling: Defining Objects in Multicamera Video Databases <","Storage and Retrieval for Image and Video Databases SPIE The International Society for Optical Engineering"
"290","2_1 P A De Alarcon;A Pascual-Montano;A Gupta;J M Carazo<","Modeling Shape and Topology of D Images of Biological Specimens<"," Proc Int Conf Image Proc And Pattern Recog ICPR International Conference Pattern Recognition"
"291","2_80 S Santini;A Gupta<"," A Wavelet Data Model for Image Databases<"," IEEE Intl Conf Multimedia and Expo Tokyo"
"292","2_48 A Gupta;Bertram Lud&auml;scher ; Maryann E Martone<","BIRN-M: A Semantic Mediator for Solving Real-World Neuroscience Problems <","SIGMOD International Conference Management of Data Conference"
"293","2_2 P A de Alarc<f3","n;A Gupta;J M Carazo<"," A Framework for Querying a Database for Structural Information on D Images of Macromolecules: A Web-Based Query-by-Content Prototype on the BioImage Macromolecular Server<"
"294"," Journal of Structural Biology","2_81 S Santini;A Gupta<","An Extensible Feature Management Engine for Image Retrieval<"
"295"," Proc SPIE The International Society for Optical Engineering Storage and Retrieval for Media Databases","2_49 A Gupta;Bertram Lud&auml;scher ; Ilkay Altintas<","Compiling Abstract Scientific Workflows into Web Service Workflows <"
"296","SSDBM Statistical and Scientific Database Management","2_3 I Altintas;S Bhagwanani;D Buttler;S Chandra;M Coleman;T Critchlow;A Gupta;W Han;L Liu;B Lud<e4","scher;R Moore;C Pu;A Shoshani;M Vouk<"
"297"," A Modeling and Execution Environment for Distributed Scientific Workflows<"," Int Conf Statistical and Scientific Data Management SSDBM Statistical and Scientific Database Management","2_82 A Gupta;Simone Santini ; Tianqiu Wang<"
"298","An Interpolated Volume Data Model <","VLDB Very Large Data Bases","2_4 J R Bach;C Fuller;A Gupta;A Hampapur<"
"299","The Virage Image Search Engine: an open framework for image management<"," Proc Storage and Retrieval for Still Image and Video Databases IV San Jose Computer Animation","2_83 S Santini;A Gupta<"
"300"," Principles of Schema Design in Multimedia Databases<"," IEEE Trans Multimedia Systems","2_5 C Baru;A Gupta;B Lud<e4"
"301","scher;R Marciano;Y Papakonstantinou;P Velikhov;V Chu<","XML-Based Information Mediation for Digital Libraries<"," Proc Digital Libraries"
"302","2_84 S Santini;A Gupta;R Jain<","User Interfaces for Emergent Semantics in Image Databases,'' In Proceedings of the th IFIP Working Conference on Database Semantics DS- Rotorua New Zealand , January - <",""
"303","2_6 C Baru;A Gupta;B Lud<e4","scher;R Marciano;Y apakonstantinou;P Velikhov;V Chu<"," XML-Based Information Mediation with MIX<"
"304"," Proc of the ACM SIGMOD International Conference Management of Data","2_85 A Gupta;Simone Santini<","Toward feature Algebras in Visual Databases: The Case for a Histogram Algebra <"
"305","VDB Visual Database Systems","2_7 A Gupta;Chaitanya K Baru ; Ilya Zaslavsky ; Richard Marciano<","Integrating GIS and Imagery Through XML-Based Information Mediation <"
"306","Integrated Spatial Databases","2_86 A Gupta;Arie Shoshani ; Bertram Lud&auml;scher ; Calton Pu ; David Buttler ; Ilkay Altintas ; Ling Liu ; Matthew Coleman ; Mladen A Vouk ; Reagan Moore ; Sandeep Chandra ; Sangeeta Bhagwanani ; Terence Critchlow ; Wei Han ; Zhengang Cheng<","A Modeling and Execution Environment for Distributed Scientific Workflows <"
"307","SSDBM Statistical and Scientific Database Management","2_8 S Bhonsle;A Gupta;S Santini;M Worring;R Jain<","Complex Visual Activity Recognition Using a Temporally Ordered Database<"
"308"," Proc Of the rd Int Conf Visual The Lecture Notes Computer Science Springer","2_9 S Bhonsle;A Gupta;S Santini;R Jain<"," Semiorder Database for Complex Activity Recognition in Multi-sensory Environments<"
"309"," Proc Of IEEE Int Conf Data Engineering San Diego demonstration paper","2_87 A Gupta;Arnold W M Smeulders ; Marcel Worring ; Ramesh Jain ; Simone Santini<","Content-Based Image Retrieval at the End of the Early Years <"
"310","IEEE Transactions Pattern Analysis and Machine Intelligence","2_88 A Gupta;Mohan M Trivedi ; Shailendra K Bhonsle<","Database Architecture for Autonomous Transportation Agents for On-Scene Networked Incident Management ATON <"
"311","ICPR International Conference Pattern Recognition","2_89 T Wang;S Santini;A Gupta<"," An Interpolated Volume Data Model<"
"312"," ACM Conf Very Large Databases VLDB Very Large Data Bases Demonstration","2_10 G Burns;K Stephan;B Lud<e4","scher;A Gupta<"
"313","Towards a Federated Neuroscientific Knowledge Management System Using Brain Atlases<"," Computational Neuroscience Meeting CNS poster paper Brugge","2_11 M Chagoyen;M E Kurul;P A De-Alarcon;S Santini;B Lud<e4"
"314","scher;J M Carazo;A Gupta<"," A Semantic Mediation Approach for Problems in Computational Molecular Biology<"," IEEE Computer Society Bioinformatics Conference CSB"
"315","2_12 P A de-Alarcon;A Pascual-Montano;A Gupta;J M Carazo<"," Modeling Shape and Topology of Low-resolution Density Maps of Biological Macromolecules<"," Biophysical Journal"
"316","2_13 M H Goldbaum;A Gupta;V Kouznetsova;I Zaslavsky;D J Nazafi<","General Medical Image online Description Grammar<"," poster American Association of Ophthalmologists"
"317","2_14 A Gupta;B Lud<e4","scher;M E Martone;A Rajasekar;E Ross;X Qian;S Santini;H He;I Zaslavsky<"," BIRN-M: A Semantic Mediator for Solving Real-World Neuroscience Problems<"
"318"," ACM Conf Management of Data SIGMOD International Conference Management of Data Demonstration page","2_15 A Gupta; S Moezzi; A Taylor; S Chatterjee; R Jain; M Goldbaum; S Burgess<","Content-based retrieval of ophtalmological images<"
"319","Proc International Conference Image Processing Lusanne","2_16 A Gupta;Y Yang;A Bagchi;A Ray<"," Declarative Specification of Gene Regulatory Networks and Query Evaluation in PathSys,<"
"320","Proc of Workshop Bioinformatics conjunction with Intl Conf Data Engineering ICDE International Conference Data Engineering","2_17 A Gupta;B Chanda<","A Hue Preserving Enhancement Scheme For A Class Of Colour Images<"
"321"," Pattern Recognition Letters","2_50 A Gupta;Bertram Lud&auml;scher ; Maryann E Martone<","Knowledge-Based Integration of Neuroscience Data Sources <"
"322","SSDBM Statistical and Scientific Database Management","2_18 A Gupta;R Jain<","Visual information retrieval<"
"323"," Communications of the ACM","2_51 A Gupta;Bertram Lud&auml;scher ; Ilya Zaslavsky ; Shabbar Tambawala<","Query Evaluation and Presentation Planning within a Spatial Mediator: Extending XML-based Mediation to Heterogeneous Sources of GIS and Imagery Data Invited Address <"
